2023-08-18 17:34,"2465
"
2023-08-18 18:00,"2465
"
2023-08-18 18:26,"2465
"
2023-08-18 18:52,"2465
"
2023-08-18 19:18,"2465
"
2023-08-18 19:44,"2465
"
2023-08-18 20:10,"2465
"
2023-08-18 20:36,"2465
"
2023-08-18 21:02,"2465
"
2023-08-18 21:29,"2465
"
2023-08-18 21:55,"2465
"
2023-08-18 22:22,"2465
"
2023-08-18 22:48,"2465
"
2023-08-18 23:15,"2465
"
2023-08-18 23:42,"2465
"
2023-08-19 00:08,"2465
"
2023-08-19 00:35,"2465
"
2023-08-19 01:01,"2459
"
2023-08-19 01:27,"2459
"
2023-08-19 01:53,"2459
"
2023-08-19 02:20,"2459
"
2023-08-19 02:46,"2459
"
2023-08-19 03:13,"2459
"
2023-08-19 03:39,"2459
"
2023-08-19 04:05,"2459
"
2023-08-19 04:31,"2459
"
2023-08-19 04:58,"2459
"
2023-08-19 05:23,"2459
"
2023-08-19 05:49,"2459
"
2023-08-19 06:15,"2459
"
2023-08-19 06:40,"2450
"
2023-08-19 07:06,"2450
"
2023-08-19 07:33,"2450
"
2023-08-19 07:59,"2450
"
2023-08-19 08:25,"2465
"
2023-08-19 08:51,"2000
"
2023-08-19 09:18,"2000
"
2023-08-19 09:45,"2000
"
2023-08-19 10:11,"2000
"
2023-08-19 10:37,"2000
"
2023-08-19 11:04,"1999
"
2023-08-19 11:31,"1999
"
2023-08-19 11:57,"1999
"
2023-08-19 12:24,"2465
"
2023-08-19 12:51,"2465
"
2023-08-19 13:18,"2465
"
2023-08-19 13:46,"2465
"
2023-08-19 14:13,"2465
"
2023-08-19 14:41,"2465
"
2023-08-19 15:08,"2465
"
2023-08-19 15:35,"2465
"
2023-08-19 16:02,"2465
"
2023-08-19 16:28,"2465
"
2023-08-19 16:55,
2023-08-19 17:22,"2111
"
2023-08-19 17:50,"2111
"
2023-08-19 18:17,"2111
"
2023-08-19 18:45,"2111
"
2023-08-19 19:13,"2111
"
2023-08-19 19:40,"2111
"
2023-08-19 20:08,"2470
"
2023-08-19 20:36,"2465
"
2023-08-19 21:04,"2465
"
2023-08-19 21:32,"2465
"
2023-08-19 22:00,"2465
"
2023-08-19 22:38,"2465
"
2023-08-19 23:06,"2465
"
2023-08-19 23:34,"2465
"
2023-08-20 00:02,"2465
"
2023-08-20 00:29,"2465
"
2023-08-20 00:56,"2465
"
2023-08-20 01:24,"2465
"
2023-08-20 01:51,"2465
"
2023-08-20 02:19,"2465
"
2023-08-20 02:46,"2465
"
2023-08-20 03:14,"2465
"
2023-08-20 03:41,"2465
"
2023-08-20 04:09,"2465
"
2023-08-20 04:37,"2465
"
2023-08-20 05:05,"2465
"
2023-08-20 05:33,"2465
"
2023-08-20 06:00,"2465
"
2023-08-20 06:28,"2400
"
