Date,Price
2023-07-29 00:07,"2111
"
2023-07-29 00:49,"2111
"
2023-07-29 01:12,"2111
"
2023-07-29 01:34,"2111
"
2023-07-29 01:56,"2111
"
2023-07-29 12:28,"2485
"
2023-07-29 12:48,"2485
"
2023-07-29 13:09,"2400
"
2023-07-29 13:29,"2400
"
2023-07-29 13:49,"2400
"
2023-07-29 14:09,"2400
"
2023-07-29 14:29,"2400
"
2023-07-29 14:49,"2400
"
2023-07-29 15:09,"2150
"
2023-07-29 15:29,"2150
"
2023-07-29 15:49,"2150
"
2023-07-29 16:09,"2150
"
2023-07-29 16:29,"2490
"
2023-07-29 16:49,"2490
"
2023-07-29 17:09,"2490
"
2023-07-29 17:30,"2485
"
2023-07-29 17:50,"2485
"
2023-07-29 18:10,"2480
"
2023-07-29 18:30,"2480
"
2023-07-29 18:50,"2480
"
2023-07-29 19:10,"2480
"
2023-07-29 19:30,"2480
"
2023-07-29 19:50,"2450
"
2023-07-29 20:10,"2430
"
2023-07-29 20:30,"2430
"
2023-07-29 20:50,"1800
"
2023-07-29 21:10,"1800
"
2023-07-29 21:30,"1800
"
2023-07-29 21:50,"2429
"
2023-07-29 22:10,"2429
"
2023-07-29 22:31,"2429
"
