Date,Price
2023-07-29 00:07,"13999
"
2023-07-29 00:49,"13999
"
2023-07-29 01:12,"13999
"
2023-07-29 01:34,"14000
"
2023-07-29 01:56,"14000
"
2023-07-29 12:28,"14000
"
2023-07-29 12:48,"14000
"
2023-07-29 13:09,"14000
"
2023-07-29 13:29,"14000
"
2023-07-29 13:49,"14000
"
2023-07-29 14:09,"14000
"
2023-07-29 14:29,"14000
"
2023-07-29 14:49,"14000
"
2023-07-29 15:09,"14000
"
2023-07-29 15:29,"15000
"
2023-07-29 15:49,"15000
"
2023-07-29 16:09,"14999
"
2023-07-29 16:29,"14999
"
2023-07-29 16:49,"14999
"
2023-07-29 17:09,"14999
"
2023-07-29 17:30,"14999
"
2023-07-29 17:50,"14995
"
2023-07-29 18:10,"14990
"
2023-07-29 18:30,"14990
"
2023-07-29 18:50,"14990
"
2023-07-29 19:10,"14990
"
2023-07-29 19:30,"14990
"
2023-07-29 19:50,"14990
"
2023-07-29 20:10,"14990
"
2023-07-29 20:30,"14990
"
2023-07-29 20:50,"14900
"
2023-07-29 21:10,"14900
"
2023-07-29 21:30,"14900
"
2023-07-29 21:50,"14900
"
2023-07-29 22:10,"14900
"
2023-07-29 22:31,"13950
"
