2023-09-01 23:20,"1100
"
2023-09-02 00:31,"1100
"
2023-09-02 01:41,"1100
"
2023-09-02 02:52,"1100
"
2023-09-02 04:02,"1100
"
2023-09-02 05:12,"1100
"
2023-09-02 06:21,"1100
"
2023-09-02 07:30,"1100
"
2023-09-02 08:40,"1100
"
2023-09-02 09:50,"1100
"
2023-09-02 11:01,"1100
"
2023-09-02 12:11,"1100
"
2023-09-02 13:22,"1300
"
2023-09-02 14:33,"1300
"
2023-09-02 15:45,"1300
"
2023-09-02 16:57,"1300
"
2023-09-02 18:08,"3350
"
2023-09-02 19:21,"3350
"
2023-09-02 20:33,"3350
"
2023-09-02 21:46,"3350
"
2023-09-02 22:58,"3350
"
2023-09-03 00:11,"3350
"
2023-09-03 01:23,"3350
"
2023-09-03 02:36,"3350
"
2023-09-03 03:48,"3350
"
2023-09-03 05:00,"3350
"
2023-09-03 06:12,"3350
"
2023-09-03 07:25,"3350
"
2023-09-03 08:37,"3350
"
2023-09-03 09:49,"3350
"
2023-09-03 11:02,"3350
"
2023-09-03 12:16,"3350
"
2023-09-03 13:27,"3350
"
2023-09-03 14:40,"3350
"
2023-09-03 15:53,"3350
"
2023-09-03 17:06,"3000
"
