Date,Price
2023-07-29 00:07,"17000
"
2023-07-29 00:49,"17000
"
2023-07-29 01:12,"17000
"
2023-07-29 01:34,"17000
"
2023-07-29 01:56,"17000
"
2023-07-29 12:28,"16300
"
2023-07-29 12:48,"16300
"
2023-07-29 13:09,"16300
"
2023-07-29 13:29,"16300
"
2023-07-29 13:49,"16300
"
2023-07-29 14:09,"16300
"
2023-07-29 14:29,"16300
"
2023-07-29 14:49,"16300
"
2023-07-29 15:09,"16300
"
2023-07-29 15:29,"16300
"
2023-07-29 15:49,"16300
"
2023-07-29 16:09,"16300
"
2023-07-29 16:29,"16300
"
2023-07-29 16:49,"16300
"
2023-07-29 17:09,"16300
"
2023-07-29 17:30,"16300
"
2023-07-29 17:50,"16300
"
2023-07-29 18:10,"16300
"
2023-07-29 18:30,"16300
"
2023-07-29 18:50,"16300
"
2023-07-29 19:10,"16300
"
2023-07-29 19:30,"16300
"
2023-07-29 19:50,"16300
"
2023-07-29 20:10,"16300
"
2023-07-29 20:30,"16290
"
2023-07-29 20:50,"16290
"
2023-07-29 21:10,"16290
"
2023-07-29 21:30,"16290
"
2023-07-29 21:50,"16290
"
2023-07-29 22:10,"16279
"
2023-07-29 22:31,"16279
"
