Date,Price
2023-07-29 00:07,"6999
"
2023-07-29 00:49,"6999
"
2023-07-29 01:12,"6999
"
2023-07-29 01:34,"6999
"
2023-07-29 01:56,"6999
"
2023-07-29 12:28,"6997
"
2023-07-29 12:48,"6997
"
2023-07-29 13:09,"6996
"
2023-07-29 13:29,"6996
"
2023-07-29 13:49,"6996
"
2023-07-29 14:09,"6996
"
2023-07-29 14:29,"6996
"
2023-07-29 14:49,"6996
"
2023-07-29 15:09,"6996
"
2023-07-29 15:29,"6996
"
2023-07-29 15:49,"6996
"
2023-07-29 16:09,"6996
"
2023-07-29 16:29,"6996
"
2023-07-29 16:49,"6996
"
2023-07-29 17:09,"6996
"
2023-07-29 17:30,"6500
"
2023-07-29 17:50,"6500
"
2023-07-29 18:10,"6500
"
2023-07-29 18:30,"6500
"
2023-07-29 18:50,"6500
"
2023-07-29 19:10,"6500
"
2023-07-29 19:30,"6997
"
2023-07-29 19:50,"6800
"
2023-07-29 20:10,"6800
"
2023-07-29 20:30,"6800
"
2023-07-29 20:50,"6800
"
2023-07-29 21:10,"6800
"
2023-07-29 21:30,"6800
"
2023-07-29 21:50,"5555
"
2023-07-29 22:10,"5555
"
2023-07-29 22:31,"5555
"
