Date,Price
2023-07-29 00:07,"725
"
2023-07-29 00:49,"725
"
2023-07-29 01:12,"725
"
2023-07-29 01:34,"725
"
2023-07-29 01:56,"725
"
2023-07-29 12:28,"725
"
2023-07-29 12:48,"725
"
2023-07-29 13:09,"725
"
2023-07-29 13:29,"725
"
2023-07-29 13:49,"725
"
2023-07-29 14:09,"725
"
2023-07-29 14:29,"725
"
2023-07-29 14:49,"725
"
2023-07-29 15:09,"725
"
2023-07-29 15:29,"725
"
2023-07-29 15:49,"724
"
2023-07-29 16:09,"724
"
2023-07-29 16:29,"724
"
2023-07-29 16:49,"724
"
2023-07-29 17:09,"724
"
2023-07-29 17:30,"724
"
2023-07-29 17:50,"724
"
2023-07-29 18:10,"724
"
2023-07-29 18:30,"724
"
2023-07-29 18:50,"724
"
2023-07-29 19:10,"724
"
2023-07-29 19:30,"724
"
2023-07-29 19:50,"724
"
2023-07-29 20:10,"724
"
2023-07-29 20:30,"724
"
2023-07-29 20:50,"724
"
2023-07-29 21:10,"724
"
2023-07-29 21:30,"724
"
2023-07-29 21:50,"724
"
2023-07-29 22:10,"724
"
2023-07-29 22:31,"724
"
