Date,Price
2023-07-29 00:07,"71
"
2023-07-29 00:49,"71
"
2023-07-29 01:12,"71
"
2023-07-29 01:34,"71
"
2023-07-29 01:56,"71
"
2023-07-29 12:28,"60
"
2023-07-29 12:48,"60
"
2023-07-29 13:09,"60
"
2023-07-29 13:29,"60
"
2023-07-29 13:49,"60
"
2023-07-29 14:09,"60
"
2023-07-29 14:29,"60
"
2023-07-29 14:49,"60
"
2023-07-29 15:09,"60
"
2023-07-29 15:29,"60
"
2023-07-29 15:49,"60
"
2023-07-29 16:09,"60
"
2023-07-29 16:29,"60
"
2023-07-29 16:49,"60
"
2023-07-29 17:09,"60
"
2023-07-29 17:30,"60
"
2023-07-29 17:50,"60
"
2023-07-29 18:10,"60
"
2023-07-29 18:30,"60
"
2023-07-29 18:50,"60
"
2023-07-29 19:10,"60
"
2023-07-29 19:30,"60
"
2023-07-29 19:50,"60
"
2023-07-29 20:10,"60
"
2023-07-29 20:30,"60
"
2023-07-29 20:50,"60
"
2023-07-29 21:10,"60
"
2023-07-29 21:30,"60
"
2023-07-29 21:50,"60
"
2023-07-29 22:10,"60
"
2023-07-29 22:31,"60
"
