Date,Price
2023-07-29 00:07,"4700
"
2023-07-29 00:49,"4798
"
2023-07-29 01:12,"4798
"
2023-07-29 01:34,"4798
"
2023-07-29 01:56,"4798
"
2023-07-29 12:28,"4699
"
2023-07-29 12:48,"4699
"
2023-07-29 13:09,"4699
"
2023-07-29 13:29,"4600
"
2023-07-29 13:49,"4600
"
2023-07-29 14:09,"4600
"
2023-07-29 14:29,"4600
"
2023-07-29 14:49,"4600
"
2023-07-29 15:09,"4600
"
2023-07-29 15:29,"4595
"
2023-07-29 15:49,"4595
"
2023-07-29 16:09,"4595
"
2023-07-29 16:29,"4595
"
2023-07-29 16:49,"4595
"
2023-07-29 17:09,"4595
"
2023-07-29 17:30,"4595
"
2023-07-29 17:50,"4590
"
2023-07-29 18:10,"4577
"
2023-07-29 18:30,"4577
"
2023-07-29 18:50,"4494
"
2023-07-29 19:10,"4494
"
2023-07-29 19:30,"4494
"
2023-07-29 19:50,"4450
"
2023-07-29 20:10,"4000
"
2023-07-29 20:30,"4433
"
2023-07-29 20:50,"4433
"
2023-07-29 21:10,"4433
"
2023-07-29 21:30,"4433
"
2023-07-29 21:50,"4433
"
2023-07-29 22:10,"4433
"
2023-07-29 22:31,"4450
"
