Date,Price
2023-07-29 00:07,"101
"
2023-07-29 00:49,"101
"
2023-07-29 01:12,"101
"
2023-07-29 01:34,"101
"
2023-07-29 01:56,"101
"
2023-07-29 12:28,"101
"
2023-07-29 12:48,"101
"
2023-07-29 13:09,"101
"
2023-07-29 13:29,"101
"
2023-07-29 13:49,"101
"
2023-07-29 14:09,"101
"
2023-07-29 14:29,"101
"
2023-07-29 14:49,"450
"
2023-07-29 15:09,"450
"
2023-07-29 15:29,"350
"
2023-07-29 15:49,"350
"
2023-07-29 16:09,"350
"
2023-07-29 16:29,"450
"
2023-07-29 16:49,"555
"
2023-07-29 17:09,"555
"
2023-07-29 17:30,"555
"
2023-07-29 17:50,"555
"
2023-07-29 18:10,"555
"
2023-07-29 18:30,"555
"
2023-07-29 18:50,"555
"
2023-07-29 19:10,
2023-07-29 19:30,
2023-07-29 19:50,"1100
"
2023-07-29 20:10,"1100
"
2023-07-29 20:30,"1100
"
2023-07-29 20:50,"1100
"
2023-07-29 21:10,"1100
"
2023-07-29 21:30,"1100
"
2023-07-29 21:50,"1100
"
2023-07-29 22:10,"1100
"
2023-07-29 22:31,"1100
"
