Date,Price
2023-07-29 00:07,"12500
"
2023-07-29 00:49,"12500
"
2023-07-29 01:12,"12000
"
2023-07-29 01:34,"12000
"
2023-07-29 01:56,"12000
"
2023-07-29 12:28,"11000
"
2023-07-29 12:48,"11000
"
2023-07-29 13:09,"11000
"
2023-07-29 13:29,"10000
"
2023-07-29 13:49,"10000
"
2023-07-29 14:09,"10000
"
2023-07-29 14:29,"10000
"
2023-07-29 14:49,"10000
"
2023-07-29 15:09,"10000
"
2023-07-29 15:29,"10000
"
2023-07-29 15:49,"10000
"
2023-07-29 16:09,"10000
"
2023-07-29 16:29,"10000
"
2023-07-29 16:49,"10000
"
2023-07-29 17:09,"10000
"
2023-07-29 17:30,"9999
"
2023-07-29 17:50,"9999
"
2023-07-29 18:10,"9999
"
2023-07-29 18:30,"9999
"
2023-07-29 18:50,"9999
"
2023-07-29 19:10,"9999
"
2023-07-29 19:30,"9999
"
2023-07-29 19:50,"9999
"
2023-07-29 20:10,"9999
"
2023-07-29 20:30,"9999
"
2023-07-29 20:50,"9999
"
2023-07-29 21:10,"9999
"
2023-07-29 21:30,"9999
"
2023-07-29 21:50,"9999
"
2023-07-29 22:10,"9999
"
2023-07-29 22:31,"9999
"
