Date,Price
2023-07-29 00:07,"785
"
2023-07-29 00:49,"785
"
2023-07-29 01:12,"785
"
2023-07-29 01:34,"785
"
2023-07-29 01:56,"785
"
2023-07-29 12:28,"785
"
2023-07-29 12:48,"785
"
2023-07-29 13:09,"785
"
2023-07-29 13:29,"785
"
2023-07-29 13:49,"785
"
2023-07-29 14:09,"785
"
2023-07-29 14:29,"785
"
2023-07-29 14:49,"785
"
2023-07-29 15:09,"785
"
2023-07-29 15:29,"785
"
2023-07-29 15:49,"785
"
2023-07-29 16:09,"785
"
2023-07-29 16:29,"785
"
2023-07-29 16:49,"785
"
2023-07-29 17:09,"785
"
2023-07-29 17:30,"785
"
2023-07-29 17:50,"785
"
2023-07-29 18:10,"785
"
2023-07-29 18:30,"785
"
2023-07-29 18:50,"785
"
2023-07-29 19:10,"785
"
2023-07-29 19:30,"785
"
2023-07-29 19:50,"785
"
2023-07-29 20:10,"785
"
2023-07-29 20:30,"785
"
2023-07-29 20:50,"785
"
2023-07-29 21:10,"785
"
2023-07-29 21:30,"785
"
2023-07-29 21:50,"785
"
2023-07-29 22:10,"785
"
2023-07-29 22:31,"785
"
