Date,Price
2023-07-29 00:07,"990
"
2023-07-29 00:49,"990
"
2023-07-29 01:12,"980
"
2023-07-29 01:34,"980
"
2023-07-29 01:56,"975
"
2023-07-29 12:28,"975
"
2023-07-29 12:48,"975
"
2023-07-29 13:09,"975
"
2023-07-29 13:29,"975
"
2023-07-29 13:49,"975
"
2023-07-29 14:09,"975
"
2023-07-29 14:29,"975
"
2023-07-29 14:49,"975
"
2023-07-29 15:09,"975
"
2023-07-29 15:29,"975
"
2023-07-29 15:49,"974
"
2023-07-29 16:09,"974
"
2023-07-29 16:29,"974
"
2023-07-29 16:49,"974
"
2023-07-29 17:09,"974
"
2023-07-29 17:30,"974
"
2023-07-29 17:50,"974
"
2023-07-29 18:10,"974
"
2023-07-29 18:30,"970
"
2023-07-29 18:50,"970
"
2023-07-29 19:10,"970
"
2023-07-29 19:30,"970
"
2023-07-29 19:50,"970
"
2023-07-29 20:10,"970
"
2023-07-29 20:30,"970
"
2023-07-29 20:50,"970
"
2023-07-29 21:10,"970
"
2023-07-29 21:30,"970
"
2023-07-29 21:50,"970
"
2023-07-29 22:10,"970
"
2023-07-29 22:31,"970
"
