Date,Price
2023-07-29 00:07,"120
"
2023-07-29 00:49,"120
"
2023-07-29 01:12,"120
"
2023-07-29 01:34,"120
"
2023-07-29 01:56,"120
"
2023-07-29 12:28,"120
"
2023-07-29 12:48,"120
"
2023-07-29 13:09,"120
"
2023-07-29 13:29,"120
"
2023-07-29 13:49,"120
"
2023-07-29 14:09,"120
"
2023-07-29 14:29,"120
"
2023-07-29 14:49,"120
"
2023-07-29 15:09,"120
"
2023-07-29 15:29,"120
"
2023-07-29 15:49,"120
"
2023-07-29 16:09,"120
"
2023-07-29 16:29,"120
"
2023-07-29 16:49,"120
"
2023-07-29 17:09,"120
"
2023-07-29 17:30,"120
"
2023-07-29 17:50,"120
"
2023-07-29 18:10,"120
"
2023-07-29 18:30,"120
"
2023-07-29 18:50,"120
"
2023-07-29 19:10,"120
"
2023-07-29 19:30,"120
"
2023-07-29 19:50,"120
"
2023-07-29 20:10,"120
"
2023-07-29 20:30,"120
"
2023-07-29 20:50,"200
"
2023-07-29 21:10,"200
"
2023-07-29 21:30,"200
"
2023-07-29 21:50,"200
"
2023-07-29 22:10,"200
"
2023-07-29 22:31,"200
"
