Date,Price
2023-07-29 00:07,"185
"
2023-07-29 00:49,"180
"
2023-07-29 01:12,"180
"
2023-07-29 01:34,"180
"
2023-07-29 01:56,"180
"
2023-07-29 12:28,"150
"
2023-07-29 12:48,"150
"
2023-07-29 13:09,"150
"
2023-07-29 13:29,"150
"
2023-07-29 13:49,"150
"
2023-07-29 14:09,"150
"
2023-07-29 14:29,"149
"
2023-07-29 14:49,"149
"
2023-07-29 15:09,"149
"
2023-07-29 15:29,"149
"
2023-07-29 15:49,"149
"
2023-07-29 16:09,"149
"
2023-07-29 16:29,"149
"
2023-07-29 16:49,"179
"
2023-07-29 17:09,"179
"
2023-07-29 17:30,"179
"
2023-07-29 17:50,"179
"
2023-07-29 18:10,"179
"
2023-07-29 18:30,"179
"
2023-07-29 18:50,"179
"
2023-07-29 19:10,"179
"
2023-07-29 19:30,"179
"
2023-07-29 19:50,"179
"
2023-07-29 20:10,"179
"
2023-07-29 20:30,"179
"
2023-07-29 20:50,"179
"
2023-07-29 21:10,"179
"
2023-07-29 21:30,"179
"
2023-07-29 21:50,"179
"
2023-07-29 22:10,"179
"
2023-07-29 22:31,"179
"
