Date,Price
2023-07-29 00:07,"1900
"
2023-07-29 00:49,"1900
"
2023-07-29 01:12,"1900
"
2023-07-29 01:34,"1900
"
2023-07-29 01:56,"1900
"
2023-07-29 12:28,"991
"
2023-07-29 12:48,"991
"
2023-07-29 13:09,"991
"
2023-07-29 13:29,"991
"
2023-07-29 13:49,"991
"
2023-07-29 14:09,"991
"
2023-07-29 14:29,"991
"
2023-07-29 14:49,"991
"
2023-07-29 15:09,"991
"
2023-07-29 15:29,"991
"
2023-07-29 15:49,"991
"
2023-07-29 16:09,"991
"
2023-07-29 16:29,"991
"
2023-07-29 16:49,"991
"
2023-07-29 17:09,"991
"
2023-07-29 17:30,"991
"
2023-07-29 17:50,"991
"
2023-07-29 18:10,"991
"
2023-07-29 18:30,"991
"
2023-07-29 18:50,"991
"
2023-07-29 19:10,"991
"
2023-07-29 19:30,"991
"
2023-07-29 19:50,"991
"
2023-07-29 20:10,"991
"
2023-07-29 20:30,"991
"
2023-07-29 20:50,"991
"
2023-07-29 21:10,"991
"
2023-07-29 21:30,"991
"
2023-07-29 21:50,"991
"
2023-07-29 22:10,"991
"
2023-07-29 22:31,"991
"
