Date,Price
2023-07-29 00:07,"6990
"
2023-07-29 00:49,"6990
"
2023-07-29 01:12,"6990
"
2023-07-29 01:34,"6990
"
2023-07-29 01:56,"6990
"
2023-07-29 12:28,"6990
"
2023-07-29 12:48,"6990
"
2023-07-29 13:09,"6990
"
2023-07-29 13:29,"6990
"
2023-07-29 13:49,"6990
"
2023-07-29 14:09,"6990
"
2023-07-29 14:29,"6990
"
2023-07-29 14:49,"6990
"
2023-07-29 15:09,"6990
"
2023-07-29 15:29,"6990
"
2023-07-29 15:49,"6990
"
2023-07-29 16:09,"6990
"
2023-07-29 16:29,"6990
"
2023-07-29 16:49,"6990
"
2023-07-29 17:09,"6990
"
2023-07-29 17:30,"6990
"
2023-07-29 17:50,"6990
"
2023-07-29 18:10,"6990
"
2023-07-29 18:30,"6990
"
2023-07-29 18:50,"6990
"
2023-07-29 19:10,"6990
"
2023-07-29 19:30,"6990
"
2023-07-29 19:50,"6850
"
2023-07-29 20:10,"6850
"
2023-07-29 20:30,"6850
"
2023-07-29 20:50,"6850
"
2023-07-29 21:10,"6850
"
2023-07-29 21:30,"6850
"
2023-07-29 21:50,"6850
"
2023-07-29 22:10,"6850
"
2023-07-29 22:31,"6850
"
