Date,Price
2023-07-29 00:07,"755
"
2023-07-29 00:49,"80
"
2023-07-29 01:12,"80
"
2023-07-29 01:34,"80
"
2023-07-29 01:56,"80
"
2023-07-29 12:28,"750
"
2023-07-29 12:48,"750
"
2023-07-29 13:09,"750
"
2023-07-29 13:29,"750
"
2023-07-29 13:49,"750
"
2023-07-29 14:09,"750
"
2023-07-29 14:29,"750
"
2023-07-29 14:49,"750
"
2023-07-29 15:09,"750
"
2023-07-29 15:29,"750
"
2023-07-29 15:49,"750
"
2023-07-29 16:09,"750
"
2023-07-29 16:29,"450
"
2023-07-29 16:49,"749
"
2023-07-29 17:09,"749
"
2023-07-29 17:30,"700
"
2023-07-29 17:50,"749
"
2023-07-29 18:10,"749
"
2023-07-29 18:30,"749
"
2023-07-29 18:50,"749
"
2023-07-29 19:10,"749
"
2023-07-29 19:30,"749
"
2023-07-29 19:50,"749
"
2023-07-29 20:10,"749
"
2023-07-29 20:30,"749
"
2023-07-29 20:50,"748
"
2023-07-29 21:10,"748
"
2023-07-29 21:30,"250
"
2023-07-29 21:50,"250
"
2023-07-29 22:10,"250
"
2023-07-29 22:31,"250
"
