Date,Price
2023-07-29 00:07,"13000
"
2023-07-29 00:49,"13000
"
2023-07-29 01:12,"13000
"
2023-07-29 01:34,"13000
"
2023-07-29 01:56,"13000
"
2023-07-29 12:28,"12000
"
2023-07-29 12:48,"12000
"
2023-07-29 13:09,"12000
"
2023-07-29 13:29,"12000
"
2023-07-29 13:49,"12000
"
2023-07-29 14:09,"12000
"
2023-07-29 14:29,"12000
"
2023-07-29 14:49,"12000
"
2023-07-29 15:09,"12000
"
2023-07-29 15:29,"12000
"
2023-07-29 15:49,"12000
"
2023-07-29 16:09,"12000
"
2023-07-29 16:29,"12000
"
2023-07-29 16:49,"12000
"
2023-07-29 17:09,"12000
"
2023-07-29 17:30,"10000
"
2023-07-29 17:50,"10000
"
2023-07-29 18:10,"10000
"
2023-07-29 18:30,"10000
"
2023-07-29 18:50,"10000
"
2023-07-29 19:10,"10000
"
2023-07-29 19:30,"10000
"
2023-07-29 19:50,"10000
"
2023-07-29 20:10,"10000
"
2023-07-29 20:30,"10000
"
2023-07-29 20:50,"10000
"
2023-07-29 21:10,"10000
"
2023-07-29 21:30,"10000
"
2023-07-29 21:50,"10000
"
2023-07-29 22:10,"10000
"
2023-07-29 22:31,"10000
"
