2023-09-01 22:55,"4399
"
2023-09-02 00:06,"4399
"
2023-09-02 01:16,"4399
"
2023-09-02 02:27,"4399
"
2023-09-02 03:37,"4399
"
2023-09-02 04:47,"4399
"
2023-09-02 05:57,"4443
"
2023-09-02 07:06,"4443
"
2023-09-02 08:15,"4400
"
2023-09-02 09:26,"4380
"
2023-09-02 10:36,"4380
"
2023-09-02 11:46,"4200
"
2023-09-02 12:57,"4200
"
2023-09-02 14:08,"4111
"
2023-09-02 15:19,"4100
"
2023-09-02 16:31,"4100
"
2023-09-02 17:43,"4090
"
2023-09-02 18:55,"4088
"
2023-09-02 20:08,"3800
"
2023-09-02 21:21,"3499
"
2023-09-02 22:33,"3460
"
2023-09-02 23:45,"3460
"
2023-09-03 00:58,"4000
"
2023-09-03 02:10,"4000
"
2023-09-03 03:23,"3900
"
2023-09-03 04:35,"3800
"
2023-09-03 05:47,"3800
"
2023-09-03 06:59,"3800
"
2023-09-03 08:11,"3800
"
2023-09-03 09:24,"3897
"
2023-09-03 10:37,"3850
"
2023-09-03 11:50,"3750
"
2023-09-03 13:02,"3800
"
2023-09-03 14:14,"3750
"
2023-09-03 15:27,"3700
"
2023-09-03 16:41,"3650
"
2023-09-03 17:54,"3680
"
