Date,Price
2023-07-29 00:07,"10000
"
2023-07-29 00:49,"10000
"
2023-07-29 01:12,"10000
"
2023-07-29 01:34,"10000
"
2023-07-29 01:56,"10000
"
2023-07-29 12:28,"10000
"
2023-07-29 12:48,"10000
"
2023-07-29 13:09,"10000
"
2023-07-29 13:29,"10000
"
2023-07-29 13:49,"10000
"
2023-07-29 14:09,"10000
"
2023-07-29 14:29,"10000
"
2023-07-29 14:49,"10000
"
2023-07-29 15:09,"10000
"
2023-07-29 15:29,"10000
"
2023-07-29 15:49,"10000
"
2023-07-29 16:09,"10000
"
2023-07-29 16:29,"10000
"
2023-07-29 16:49,"10000
"
2023-07-29 17:09,"10000
"
2023-07-29 17:30,"10000
"
2023-07-29 17:50,"10000
"
2023-07-29 18:10,"10000
"
2023-07-29 18:30,"10000
"
2023-07-29 18:50,"10000
"
2023-07-29 19:10,"10000
"
2023-07-29 19:30,"10000
"
2023-07-29 19:50,"10000
"
2023-07-29 20:10,"10000
"
2023-07-29 20:30,"10000
"
2023-07-29 20:50,"10000
"
2023-07-29 21:10,"10000
"
2023-07-29 21:30,"10000
"
2023-07-29 21:50,"10000
"
2023-07-29 22:10,"10000
"
2023-07-29 22:31,"10000
"
