2023-09-01 22:55,"200
"
2023-09-02 00:06,"200
"
2023-09-02 01:16,"200
"
2023-09-02 02:27,"200
"
2023-09-02 03:37,"200
"
2023-09-02 04:47,"200
"
2023-09-02 05:57,"200
"
2023-09-02 07:06,"200
"
2023-09-02 08:15,"200
"
2023-09-02 09:26,"200
"
2023-09-02 10:36,"200
"
2023-09-02 11:46,"200
"
2023-09-02 12:57,"200
"
2023-09-02 14:08,"200
"
2023-09-02 15:19,"200
"
2023-09-02 16:31,"530
"
2023-09-02 17:43,"530
"
2023-09-02 18:55,"530
"
2023-09-02 20:08,"520
"
2023-09-02 21:21,"520
"
2023-09-02 22:33,"520
"
2023-09-02 23:45,"450
"
2023-09-03 00:58,"450
"
2023-09-03 02:10,"420
"
2023-09-03 03:23,"400
"
2023-09-03 04:35,"400
"
2023-09-03 05:47,"400
"
2023-09-03 06:59,"400
"
2023-09-03 08:11,"400
"
2023-09-03 09:24,"400
"
2023-09-03 10:37,"420
"
2023-09-03 11:50,"420
"
2023-09-03 13:02,"500
"
2023-09-03 14:14,"520
"
2023-09-03 15:27,"500
"
2023-09-03 16:41,"399
"
2023-09-03 17:54,"399
"
2023-09-03 19:07,"350
"
2023-09-03 20:21,"350
"
2023-09-03 21:34,"350
"
2023-09-03 22:48,"333
"
