Date,Price
2023-07-29 00:07,"5900
"
2023-07-29 00:49,"4000
"
2023-07-29 01:12,"6000
"
2023-07-29 01:34,"6000
"
2023-07-29 01:56,"6000
"
2023-07-29 12:28,"5909
"
2023-07-29 12:48,"5909
"
2023-07-29 13:09,"5909
"
2023-07-29 13:29,"6099
"
2023-07-29 13:49,"6099
"
2023-07-29 14:09,"6099
"
2023-07-29 14:29,"6099
"
2023-07-29 14:49,"6098
"
2023-07-29 15:09,"6098
"
2023-07-29 15:29,"6098
"
2023-07-29 15:49,"6098
"
2023-07-29 16:09,"6098
"
2023-07-29 16:29,"6098
"
2023-07-29 16:49,"6098
"
2023-07-29 17:09,"6088
"
2023-07-29 17:30,"6000
"
2023-07-29 17:50,"6088
"
2023-07-29 18:10,"6088
"
2023-07-29 18:30,"6088
"
2023-07-29 18:50,"6088
"
2023-07-29 19:10,"6000
"
2023-07-29 19:30,"6088
"
2023-07-29 19:50,"6000
"
2023-07-29 20:10,"6000
"
2023-07-29 20:30,"6000
"
2023-07-29 20:50,"6000
"
2023-07-29 21:10,"6000
"
2023-07-29 21:30,"5500
"
2023-07-29 21:50,"5499
"
2023-07-29 22:10,"5500
"
2023-07-29 22:31,"6000
"
