Date,Price
2023-07-29 00:07,"250
"
2023-07-29 00:49,"250
"
2023-07-29 01:12,"250
"
2023-07-29 01:34,"250
"
2023-07-29 01:56,"250
"
2023-07-29 12:28,"105
"
2023-07-29 12:48,"105
"
2023-07-29 13:09,"105
"
2023-07-29 13:29,"105
"
2023-07-29 13:49,"105
"
2023-07-29 14:09,"105
"
2023-07-29 14:29,"105
"
2023-07-29 14:49,"105
"
2023-07-29 15:09,"105
"
2023-07-29 15:29,"105
"
2023-07-29 15:49,"105
"
2023-07-29 16:09,"105
"
2023-07-29 16:29,"105
"
2023-07-29 16:49,"105
"
2023-07-29 17:09,"105
"
2023-07-29 17:30,"105
"
2023-07-29 17:50,"105
"
2023-07-29 18:10,"105
"
2023-07-29 18:30,"105
"
2023-07-29 18:50,"105
"
2023-07-29 19:10,"105
"
2023-07-29 19:30,"105
"
2023-07-29 19:50,"105
"
2023-07-29 20:10,"105
"
2023-07-29 20:30,"105
"
2023-07-29 20:50,"105
"
2023-07-29 21:10,"105
"
2023-07-29 21:30,"105
"
2023-07-29 21:50,"105
"
2023-07-29 22:10,"105
"
2023-07-29 22:31,"105
"
