Date,Price
2023-07-29 00:07,"82
"
2023-07-29 00:49,"82
"
2023-07-29 01:12,"82
"
2023-07-29 01:34,"82
"
2023-07-29 01:56,"82
"
2023-07-29 12:28,"82
"
2023-07-29 12:48,"82
"
2023-07-29 13:09,"82
"
2023-07-29 13:29,"82
"
2023-07-29 13:49,"82
"
2023-07-29 14:09,"82
"
2023-07-29 14:29,"82
"
2023-07-29 14:49,"82
"
2023-07-29 15:09,"82
"
2023-07-29 15:29,"82
"
2023-07-29 15:49,"82
"
2023-07-29 16:09,"82
"
2023-07-29 16:29,"82
"
2023-07-29 16:49,"82
"
2023-07-29 17:09,"82
"
2023-07-29 17:30,"82
"
2023-07-29 17:50,"82
"
2023-07-29 18:10,"82
"
2023-07-29 18:30,"82
"
2023-07-29 18:50,"82
"
2023-07-29 19:10,"82
"
2023-07-29 19:30,"82
"
2023-07-29 19:50,"82
"
2023-07-29 20:10,"82
"
2023-07-29 20:30,"82
"
2023-07-29 20:50,"82
"
2023-07-29 21:10,"82
"
2023-07-29 21:30,"82
"
2023-07-29 21:50,"82
"
2023-07-29 22:10,"82
"
2023-07-29 22:31,"82
"
