Date,Price
2023-07-29 00:07,"1270
"
2023-07-29 00:49,"1270
"
2023-07-29 01:12,"1270
"
2023-07-29 01:34,"1270
"
2023-07-29 01:56,"1270
"
2023-07-29 12:28,"600
"
2023-07-29 12:48,"600
"
2023-07-29 13:09,"600
"
2023-07-29 13:29,"600
"
2023-07-29 13:49,"750
"
2023-07-29 14:09,"750
"
2023-07-29 14:29,"750
"
2023-07-29 14:49,"750
"
2023-07-29 15:09,"750
"
2023-07-29 15:29,"750
"
2023-07-29 15:49,"750
"
2023-07-29 16:09,"750
"
2023-07-29 16:29,"750
"
2023-07-29 16:49,"750
"
2023-07-29 17:09,"750
"
2023-07-29 17:30,"750
"
2023-07-29 17:50,"750
"
2023-07-29 18:10,"750
"
2023-07-29 18:30,"750
"
2023-07-29 18:50,"750
"
2023-07-29 19:10,"750
"
2023-07-29 19:30,"750
"
2023-07-29 19:50,"750
"
2023-07-29 20:10,"750
"
2023-07-29 20:30,"750
"
2023-07-29 20:50,"750
"
2023-07-29 21:10,"750
"
2023-07-29 21:30,"750
"
2023-07-29 21:50,"750
"
2023-07-29 22:10,"750
"
2023-07-29 22:31,"750
"
