Date,Price
2023-07-29 00:07,"284
"
2023-07-29 00:49,"284
"
2023-07-29 01:12,"284
"
2023-07-29 01:34,"284
"
2023-07-29 01:56,"284
"
2023-07-29 12:28,"284
"
2023-07-29 12:48,"284
"
2023-07-29 13:09,"284
"
2023-07-29 13:29,"284
"
2023-07-29 13:49,"284
"
2023-07-29 14:09,"284
"
2023-07-29 14:29,"284
"
2023-07-29 14:49,"284
"
2023-07-29 15:09,"284
"
2023-07-29 15:29,"284
"
2023-07-29 15:49,"284
"
2023-07-29 16:09,"284
"
2023-07-29 16:29,"284
"
2023-07-29 16:49,"284
"
2023-07-29 17:09,"284
"
2023-07-29 17:30,"284
"
2023-07-29 17:50,"284
"
2023-07-29 18:10,"284
"
2023-07-29 18:30,"284
"
2023-07-29 18:50,"284
"
2023-07-29 19:10,"284
"
2023-07-29 19:30,"284
"
2023-07-29 19:50,"284
"
2023-07-29 20:10,"284
"
2023-07-29 20:30,"284
"
2023-07-29 20:50,"284
"
2023-07-29 21:10,"284
"
2023-07-29 21:30,"284
"
2023-07-29 21:50,"284
"
2023-07-29 22:10,"284
"
2023-07-29 22:31,"284
"
