Date,Price
2023-07-29 00:07,"3300
"
2023-07-29 00:49,"3300
"
2023-07-29 01:12,"3300
"
2023-07-29 01:34,"3300
"
2023-07-29 01:56,"3300
"
2023-07-29 12:28,"999
"
2023-07-29 12:48,"1000
"
2023-07-29 13:09,"1000
"
2023-07-29 13:29,"1000
"
2023-07-29 13:49,"1000
"
2023-07-29 14:09,"1000
"
2023-07-29 14:29,"1000
"
2023-07-29 14:49,"1000
"
2023-07-29 15:09,"900
"
2023-07-29 15:29,"900
"
2023-07-29 15:49,"900
"
2023-07-29 16:09,"900
"
2023-07-29 16:29,"900
"
2023-07-29 16:49,"900
"
2023-07-29 17:09,"900
"
2023-07-29 17:30,"900
"
2023-07-29 17:50,"900
"
2023-07-29 18:10,"900
"
2023-07-29 18:30,"900
"
2023-07-29 18:50,"900
"
2023-07-29 19:10,"900
"
2023-07-29 19:30,"900
"
2023-07-29 19:50,"900
"
2023-07-29 20:10,"900
"
2023-07-29 20:30,"900
"
2023-07-29 20:50,"900
"
2023-07-29 21:10,"900
"
2023-07-29 21:30,"900
"
2023-07-29 21:50,"900
"
2023-07-29 22:10,"900
"
2023-07-29 22:31,"900
"
