Date,Price
2023-07-29 00:07,"4899
"
2023-07-29 00:49,"4899
"
2023-07-29 01:12,"4899
"
2023-07-29 01:34,"4899
"
2023-07-29 01:56,"4899
"
2023-07-29 12:28,"4899
"
2023-07-29 12:48,"4899
"
2023-07-29 13:09,"4899
"
2023-07-29 13:29,"4899
"
2023-07-29 13:49,"4899
"
2023-07-29 14:09,"4899
"
2023-07-29 14:29,"4890
"
2023-07-29 14:49,"4890
"
2023-07-29 15:09,"4890
"
2023-07-29 15:29,"4890
"
2023-07-29 15:49,"4890
"
2023-07-29 16:09,"4890
"
2023-07-29 16:29,"4890
"
2023-07-29 16:49,"4890
"
2023-07-29 17:09,"4890
"
2023-07-29 17:30,"4890
"
2023-07-29 17:50,"4890
"
2023-07-29 18:10,"4890
"
2023-07-29 18:30,"4899
"
2023-07-29 18:50,"4899
"
2023-07-29 19:10,"4899
"
2023-07-29 19:30,"4899
"
2023-07-29 19:50,"36000
"
2023-07-29 20:10,"36000
"
2023-07-29 20:30,"36000
"
2023-07-29 20:50,"36000
"
2023-07-29 21:10,"36000
"
2023-07-29 21:30,"36000
"
2023-07-29 21:50,"36000
"
2023-07-29 22:10,"36000
"
2023-07-29 22:31,"36000
"
