Date,Price
2023-07-29 00:07,"900
"
2023-07-29 00:49,"900
"
2023-07-29 01:12,"900
"
2023-07-29 01:34,"900
"
2023-07-29 01:56,"900
"
2023-07-29 12:28,"900
"
2023-07-29 12:48,"900
"
2023-07-29 13:09,"900
"
2023-07-29 13:29,"900
"
2023-07-29 13:49,"900
"
2023-07-29 14:09,"900
"
2023-07-29 14:29,"900
"
2023-07-29 14:49,"900
"
2023-07-29 15:09,"900
"
2023-07-29 15:29,"900
"
2023-07-29 15:49,"900
"
2023-07-29 16:09,"900
"
2023-07-29 16:29,"900
"
2023-07-29 16:49,"900
"
2023-07-29 17:09,"900
"
2023-07-29 17:30,"900
"
2023-07-29 17:50,"900
"
2023-07-29 18:10,"900
"
2023-07-29 18:30,"900
"
2023-07-29 18:50,"900
"
2023-07-29 19:10,"900
"
2023-07-29 19:30,"900
"
2023-07-29 19:50,"900
"
2023-07-29 20:10,"900
"
2023-07-29 20:30,"900
"
2023-07-29 20:50,"900
"
2023-07-29 21:10,"900
"
2023-07-29 21:30,"900
"
2023-07-29 21:50,"900
"
2023-07-29 22:10,"800
"
2023-07-29 22:31,"800
"
