2023-09-01 22:55,"40000
"
2023-09-02 00:06,"40000
"
2023-09-02 01:16,"40000
"
2023-09-02 02:27,"40000
"
2023-09-02 03:37,"40000
"
2023-09-02 04:47,"40000
"
2023-09-02 05:57,"40000
"
2023-09-02 07:06,"40000
"
2023-09-02 08:15,"40000
"
2023-09-02 09:26,"40000
"
2023-09-02 10:36,"40000
"
2023-09-02 11:46,"40000
"
2023-09-02 12:57,"40000
"
2023-09-02 14:08,"40000
"
2023-09-02 15:19,"40000
"
2023-09-02 16:31,"40000
"
2023-09-02 17:43,"40000
"
2023-09-02 18:55,"40000
"
2023-09-02 20:08,"15000
"
2023-09-02 21:21,"15000
"
2023-09-02 22:33,"15000
"
2023-09-02 23:45,"15000
"
2023-09-03 00:58,"15000
"
2023-09-03 02:10,"15000
"
2023-09-03 03:23,"40000
"
