Date,Price
2023-07-29 00:07,"80500
"
2023-07-29 00:49,"80500
"
2023-07-29 01:12,"80500
"
2023-07-29 01:34,"80500
"
2023-07-29 01:56,"80500
"
2023-07-29 12:28,"150000
"
2023-07-29 12:48,"150000
"
2023-07-29 13:09,"150000
"
2023-07-29 13:29,"140000
"
2023-07-29 13:49,"140000
"
2023-07-29 14:09,"140000
"
2023-07-29 14:29,"140000
"
2023-07-29 14:49,"110000
"
2023-07-29 15:09,"110000
"
2023-07-29 15:29,"109000
"
2023-07-29 15:49,"109000
"
2023-07-29 16:09,"109000
"
2023-07-29 16:29,"109000
"
2023-07-29 16:49,"109000
"
2023-07-29 17:09,"109000
"
2023-07-29 17:30,"109000
"
2023-07-29 17:50,"109000
"
2023-07-29 18:10,"109000
"
2023-07-29 18:30,"109000
"
2023-07-29 18:50,"109000
"
2023-07-29 19:10,"109000
"
2023-07-29 19:30,"109000
"
2023-07-29 19:50,"109000
"
2023-07-29 20:10,"80000
"
2023-07-29 20:30,"80000
"
2023-07-29 20:50,"80000
"
2023-07-29 21:10,"80000
"
2023-07-29 21:30,"80000
"
2023-07-29 21:50,"79999
"
2023-07-29 22:10,"79999
"
2023-07-29 22:31,"79999
"
