Date,Price
2023-07-29 00:07,"299
"
2023-07-29 00:49,"250
"
2023-07-29 01:12,"250
"
2023-07-29 01:34,"250
"
2023-07-29 01:56,"250
"
2023-07-29 12:28,"299
"
2023-07-29 12:48,"250
"
2023-07-29 13:09,"250
"
2023-07-29 13:29,"250
"
2023-07-29 13:49,"250
"
2023-07-29 14:09,"250
"
2023-07-29 14:29,"250
"
2023-07-29 14:49,"250
"
2023-07-29 15:09,"250
"
2023-07-29 15:29,"250
"
2023-07-29 15:49,"250
"
2023-07-29 16:09,"247
"
2023-07-29 16:29,"299
"
2023-07-29 16:49,"295
"
2023-07-29 17:09,"295
"
2023-07-29 17:30,"295
"
2023-07-29 17:50,"295
"
2023-07-29 18:10,"295
"
2023-07-29 18:30,"295
"
2023-07-29 18:50,"299
"
2023-07-29 19:10,"299
"
2023-07-29 19:30,"299
"
2023-07-29 19:50,"299
"
2023-07-29 20:10,"299
"
2023-07-29 20:30,"299
"
2023-07-29 20:50,"299
"
2023-07-29 21:10,"290
"
2023-07-29 21:30,"290
"
2023-07-29 21:50,"290
"
2023-07-29 22:10,"290
"
2023-07-29 22:31,"290
"
