2023-08-18 17:34,"1800
"
2023-08-18 18:00,"1800
"
2023-08-18 18:26,"1800
"
2023-08-18 18:52,"1800
"
2023-08-18 19:18,"1800
"
2023-08-18 19:44,"1800
"
2023-08-18 20:10,"1800
"
2023-08-18 20:36,"1800
"
2023-08-18 21:02,"1800
"
2023-08-18 21:29,"1800
"
2023-08-18 21:55,"1800
"
2023-08-18 22:22,"1800
"
2023-08-18 22:48,"1800
"
2023-08-18 23:15,"1800
"
2023-08-18 23:42,"1800
"
2023-08-19 00:08,"1800
"
2023-08-19 00:35,"1800
"
2023-08-19 01:01,"1800
"
2023-08-19 01:27,"1800
"
2023-08-19 01:53,"1800
"
2023-08-19 02:20,"1800
"
2023-08-19 02:46,"1800
"
2023-08-19 03:13,"1800
"
2023-08-19 03:39,"1800
"
2023-08-19 04:05,"1800
"
2023-08-19 04:31,"1800
"
2023-08-19 04:58,"1800
"
2023-08-19 05:23,"1800
"
2023-08-19 05:49,"1800
"
2023-08-19 06:15,"1800
"
2023-08-19 06:40,"1800
"
2023-08-19 07:06,"1800
"
2023-08-19 07:33,"1800
"
2023-08-19 07:59,"1800
"
2023-08-19 08:25,"1800
"
2023-08-19 08:51,"1800
"
2023-08-19 09:18,"1999
"
2023-08-19 09:45,"1999
"
2023-08-19 10:11,"1999
"
2023-08-19 10:37,"1999
"
2023-08-19 11:04,"1000
"
2023-08-19 11:31,"1000
"
2023-08-19 11:57,"1000
"
2023-08-19 12:24,"1000
"
2023-08-19 12:51,"1000
"
2023-08-19 13:18,"1000
"
2023-08-19 13:46,"450
"
2023-08-19 14:13,"450
"
2023-08-19 14:41,"450
"
2023-08-19 15:08,"1998
"
2023-08-19 15:35,"1998
"
2023-08-19 16:02,"1998
"
2023-08-19 16:28,"1998
"
2023-08-19 16:55,"1998
"
2023-08-19 17:22,"1998
"
2023-08-19 17:50,"1998
"
2023-08-19 18:17,"1998
"
2023-08-19 18:45,"1998
"
2023-08-19 19:13,"1998
"
2023-08-19 19:40,"1998
"
2023-08-19 20:08,"1998
"
2023-08-19 20:36,"1998
"
2023-08-19 21:04,"1998
"
2023-08-19 21:32,"1998
"
2023-08-19 22:00,"1998
"
2023-08-19 22:38,"1998
"
2023-08-19 23:06,"1975
"
2023-08-19 23:34,"1975
"
2023-08-20 00:02,"1975
"
2023-08-20 00:29,"1975
"
2023-08-20 00:56,"1975
"
2023-08-20 01:24,"1975
"
2023-08-20 01:51,"1975
"
2023-08-20 02:19,"1975
"
2023-08-20 02:46,"1975
"
2023-08-20 03:14,"1975
"
2023-08-20 03:41,"1975
"
2023-08-20 04:09,"1975
"
2023-08-20 04:37,"1975
"
2023-08-20 05:05,"1975
"
2023-08-20 05:33,"1975
"
2023-08-20 06:00,"1975
"
2023-08-20 06:28,"1975
"
2023-08-20 06:55,"1975
"
2023-08-20 07:23,"1975
"
2023-08-20 07:51,"1970
"
2023-08-20 08:19,"1970
"
2023-08-20 08:47,"1970
"
2023-08-20 09:15,"1970
"
2023-08-20 09:43,"1970
"
2023-08-20 10:12,"1970
"
2023-08-20 10:40,"1970
"
2023-08-20 11:09,"1900
"
2023-08-20 11:36,"1900
"
2023-08-20 12:04,"1900
"
2023-08-20 12:32,"1898
"
2023-08-20 13:00,"1898
"
2023-08-20 13:28,"1898
"
2023-08-20 13:57,"1898
"
2023-08-20 14:25,"1700
"
2023-08-20 14:53,"1690
"
2023-08-20 15:22,"1690
"
