Date,Price
2023-07-29 00:07,"3990
"
2023-07-29 00:49,"3990
"
2023-07-29 01:12,"3990
"
2023-07-29 01:34,"3990
"
2023-07-29 01:56,"3990
"
2023-07-29 12:28,"3990
"
2023-07-29 12:48,"3990
"
2023-07-29 13:09,"3990
"
2023-07-29 13:29,"3990
"
2023-07-29 13:49,"3990
"
2023-07-29 14:09,"3990
"
2023-07-29 14:29,"3990
"
2023-07-29 14:49,"3990
"
2023-07-29 15:09,"3990
"
2023-07-29 15:29,"3990
"
2023-07-29 15:49,"3990
"
2023-07-29 16:09,"3990
"
2023-07-29 16:29,"3990
"
2023-07-29 16:49,"3990
"
2023-07-29 17:09,"3990
"
2023-07-29 17:30,"3990
"
2023-07-29 17:50,"3990
"
2023-07-29 18:10,"3990
"
2023-07-29 18:30,"3990
"
2023-07-29 18:50,"3990
"
2023-07-29 19:10,"3990
"
2023-07-29 19:30,"3990
"
2023-07-29 19:50,"3990
"
2023-07-29 20:10,"3990
"
2023-07-29 20:30,"3990
"
2023-07-29 20:50,"3990
"
2023-07-29 21:10,"3990
"
2023-07-29 21:30,"3990
"
2023-07-29 21:50,"3990
"
2023-07-29 22:10,"3990
"
2023-07-29 22:31,"3990
"
