Date,Price
2023-07-29 00:07,"995
"
2023-07-29 00:49,"995
"
2023-07-29 01:12,"995
"
2023-07-29 01:34,"995
"
2023-07-29 01:56,"995
"
2023-07-29 12:28,"995
"
2023-07-29 12:48,"995
"
2023-07-29 13:09,"995
"
2023-07-29 13:29,"995
"
2023-07-29 13:49,"995
"
2023-07-29 14:09,"995
"
2023-07-29 14:29,"995
"
2023-07-29 14:49,"995
"
2023-07-29 15:09,"995
"
2023-07-29 15:29,"995
"
2023-07-29 15:49,"995
"
2023-07-29 16:09,"995
"
2023-07-29 16:29,"995
"
2023-07-29 16:49,"995
"
2023-07-29 17:09,"995
"
2023-07-29 17:30,"995
"
2023-07-29 17:50,"995
"
2023-07-29 18:10,"995
"
2023-07-29 18:30,"995
"
2023-07-29 18:50,"995
"
2023-07-29 19:10,"995
"
2023-07-29 19:30,"995
"
2023-07-29 19:50,"995
"
2023-07-29 20:10,"995
"
2023-07-29 20:30,"995
"
2023-07-29 20:50,"995
"
2023-07-29 21:10,"995
"
2023-07-29 21:30,"995
"
2023-07-29 21:50,"995
"
2023-07-29 22:10,"995
"
2023-07-29 22:31,"995
"
