2023-09-01 23:31,"390
"
2023-09-02 00:42,"390
"
2023-09-02 01:52,"390
"
2023-09-02 03:03,"390
"
2023-09-02 04:13,"390
"
2023-09-02 05:23,"380
"
2023-09-02 06:32,"380
"
2023-09-02 07:41,"375
"
2023-09-02 08:51,"370
"
2023-09-02 10:01,"375
"
2023-09-02 11:12,"375
"
2023-09-02 12:23,"400
"
2023-09-02 13:34,"400
"
2023-09-02 14:45,"399
"
2023-09-02 15:56,"412
"
2023-09-02 17:08,"411
"
2023-09-02 18:20,"410
"
2023-09-02 19:32,"388
"
2023-09-02 20:45,"350
"
2023-09-02 21:57,"410
"
2023-09-02 23:09,"405
"
2023-09-03 00:22,"395
"
2023-09-03 01:34,"400
"
2023-09-03 02:47,"410
"
2023-09-03 04:00,"400
"
2023-09-03 05:12,"400
"
2023-09-03 06:24,"412
"
2023-09-03 07:36,"400
"
