Date,Price
2023-07-29 00:07,"395
"
2023-07-29 00:49,"395
"
2023-07-29 01:12,"395
"
2023-07-29 01:34,"395
"
2023-07-29 01:56,"395
"
2023-07-29 12:28,"380
"
2023-07-29 12:48,"380
"
2023-07-29 13:09,"370
"
2023-07-29 13:29,"370
"
2023-07-29 13:49,"370
"
2023-07-29 14:09,"370
"
2023-07-29 14:29,"388
"
2023-07-29 14:49,"388
"
2023-07-29 15:09,"400
"
2023-07-29 15:29,"400
"
2023-07-29 15:49,"400
"
2023-07-29 16:09,"400
"
2023-07-29 16:29,"400
"
2023-07-29 16:49,"400
"
2023-07-29 17:09,"400
"
2023-07-29 17:30,"400
"
2023-07-29 17:50,"400
"
2023-07-29 18:10,"400
"
2023-07-29 18:30,"400
"
2023-07-29 18:50,"300
"
2023-07-29 19:10,"300
"
2023-07-29 19:30,"300
"
2023-07-29 19:50,"300
"
2023-07-29 20:10,"300
"
2023-07-29 20:30,"300
"
2023-07-29 20:50,"300
"
2023-07-29 21:10,"300
"
2023-07-29 21:30,"290
"
2023-07-29 21:50,"290
"
2023-07-29 22:10,"290
"
2023-07-29 22:31,"290
"
