Date,Price
2023-07-29 00:07,
2023-07-29 00:49,
2023-07-29 01:12,"1500
"
2023-07-29 01:34,"1500
"
2023-07-29 01:56,"1500
"
2023-07-29 12:28,"1250
"
2023-07-29 12:48,"1250
"
2023-07-29 13:09,"1250
"
2023-07-29 13:29,"1250
"
2023-07-29 13:49,"1250
"
2023-07-29 14:09,"1250
"
2023-07-29 14:29,"1250
"
2023-07-29 14:49,"1250
"
2023-07-29 15:09,"1250
"
2023-07-29 15:29,"1250
"
2023-07-29 15:49,"1250
"
2023-07-29 16:09,"1250
"
2023-07-29 16:29,"1250
"
2023-07-29 16:49,"1250
"
2023-07-29 17:09,"1250
"
2023-07-29 17:30,"1250
"
2023-07-29 17:50,"1250
"
2023-07-29 18:10,"1250
"
2023-07-29 18:30,"1250
"
2023-07-29 18:50,"1250
"
2023-07-29 19:10,"1250
"
2023-07-29 19:30,"1250
"
2023-07-29 19:50,"1250
"
2023-07-29 20:10,"999
"
2023-07-29 20:30,"999
"
2023-07-29 20:50,"999
"
2023-07-29 21:10,"999
"
2023-07-29 21:30,"999
"
2023-07-29 21:50,"999
"
2023-07-29 22:10,"900
"
2023-07-29 22:31,"900
"
