Date,Price
2023-07-29 00:07,"19575
"
2023-07-29 00:49,"19575
"
2023-07-29 01:12,"19575
"
2023-07-29 01:34,"19575
"
2023-07-29 01:56,"19575
"
2023-07-29 12:28,"19575
"
2023-07-29 12:48,"19575
"
2023-07-29 13:09,"19575
"
2023-07-29 13:29,"19575
"
2023-07-29 13:49,"19575
"
2023-07-29 14:09,"19575
"
2023-07-29 14:29,"19575
"
2023-07-29 14:49,"18000
"
2023-07-29 15:09,"18000
"
2023-07-29 15:29,"18000
"
2023-07-29 15:49,"18000
"
2023-07-29 16:09,"18000
"
2023-07-29 16:29,"17000
"
2023-07-29 16:49,"16900
"
2023-07-29 17:09,
2023-07-29 17:30,"16900
"
2023-07-29 17:50,"16900
"
2023-07-29 18:10,"16900
"
2023-07-29 18:30,"16900
"
2023-07-29 18:50,"16900
"
2023-07-29 19:10,"16900
"
2023-07-29 19:30,"16900
"
2023-07-29 19:50,"16900
"
2023-07-29 20:10,"16900
"
2023-07-29 20:30,"16900
"
2023-07-29 20:50,"16900
"
2023-07-29 21:10,"16900
"
2023-07-29 21:30,"16900
"
2023-07-29 21:50,"16900
"
2023-07-29 22:10,"16900
"
2023-07-29 22:31,"16900
"
