Date,Price
2023-07-29 00:07,"29000
"
2023-07-29 00:49,"29000
"
2023-07-29 01:12,"29000
"
2023-07-29 01:34,"29000
"
2023-07-29 01:56,"29000
"
2023-07-29 12:28,"14500
"
2023-07-29 12:48,"14500
"
2023-07-29 13:09,"14500
"
2023-07-29 13:29,"29000
"
2023-07-29 13:49,"29000
"
2023-07-29 14:09,"29000
"
2023-07-29 14:29,"29000
"
2023-07-29 14:49,"29000
"
2023-07-29 15:09,"28500
"
2023-07-29 15:29,"28500
"
2023-07-29 15:49,"28500
"
2023-07-29 16:09,"28500
"
2023-07-29 16:29,"28500
"
2023-07-29 16:49,"28500
"
2023-07-29 17:09,"28500
"
2023-07-29 17:30,"28500
"
2023-07-29 17:50,"28000
"
2023-07-29 18:10,"28000
"
2023-07-29 18:30,"28000
"
2023-07-29 18:50,"28000
"
2023-07-29 19:10,"28000
"
2023-07-29 19:30,"28000
"
2023-07-29 19:50,"28000
"
2023-07-29 20:10,"28000
"
2023-07-29 20:30,"28000
"
2023-07-29 20:50,"29000
"
2023-07-29 21:10,"29000
"
2023-07-29 21:30,"29000
"
2023-07-29 21:50,"29000
"
2023-07-29 22:10,"29000
"
2023-07-29 22:31,"29000
"
