2023-08-18 17:34,"19000
"
2023-08-18 18:00,"19000
"
2023-08-18 18:26,"29200
"
2023-08-18 18:52,"29200
"
2023-08-18 19:18,"29200
"
2023-08-18 19:44,"29200
"
2023-08-18 20:10,"29200
"
2023-08-18 20:36,"29200
"
2023-08-18 21:02,"29200
"
2023-08-18 21:29,"29200
"
2023-08-18 21:55,"29000
"
2023-08-18 22:22,"26000
"
2023-08-18 22:48,"26000
"
2023-08-18 23:15,"29200
"
2023-08-18 23:42,"29200
"
2023-08-19 00:08,"29200
"
2023-08-19 00:35,"29200
"
2023-08-19 01:01,"34450
"
2023-08-19 01:27,"34450
"
2023-08-19 01:53,"34450
"
2023-08-19 02:20,"34450
"
2023-08-19 02:46,"34450
"
2023-08-19 03:13,"34450
"
2023-08-19 03:39,"34450
"
2023-08-19 04:05,"34450
"
2023-08-19 04:31,"34450
"
2023-08-19 04:58,"34450
"
2023-08-19 05:23,"34001
"
2023-08-19 05:49,"34001
"
2023-08-19 06:15,"34001
"
2023-08-19 06:40,"34001
"
2023-08-19 07:06,"34001
"
2023-08-19 07:33,"34000
"
2023-08-19 07:59,"34000
"
2023-08-19 08:25,"25000
"
2023-08-19 08:51,"25000
"
2023-08-19 09:18,"24000
"
2023-08-19 09:45,"24000
"
2023-08-19 10:11,"24000
"
2023-08-19 10:37,"24000
"
