Date,Price
2023-07-29 00:07,"450
"
2023-07-29 00:49,"450
"
2023-07-29 01:12,"450
"
2023-07-29 01:34,"450
"
2023-07-29 01:56,"450
"
2023-07-29 12:28,"350
"
2023-07-29 12:48,"350
"
2023-07-29 13:09,"350
"
2023-07-29 13:29,"350
"
2023-07-29 13:49,"350
"
2023-07-29 14:09,"350
"
2023-07-29 14:29,"350
"
2023-07-29 14:49,"350
"
2023-07-29 15:09,"350
"
2023-07-29 15:29,"450
"
2023-07-29 15:49,"450
"
2023-07-29 16:09,"450
"
2023-07-29 16:29,"450
"
2023-07-29 16:49,"450
"
2023-07-29 17:09,"450
"
2023-07-29 17:30,"450
"
2023-07-29 17:50,"450
"
2023-07-29 18:10,"450
"
2023-07-29 18:30,"450
"
2023-07-29 18:50,"450
"
2023-07-29 19:10,"450
"
2023-07-29 19:30,"450
"
2023-07-29 19:50,"450
"
2023-07-29 20:10,"450
"
2023-07-29 20:30,"450
"
2023-07-29 20:50,"450
"
2023-07-29 21:10,"450
"
2023-07-29 21:30,"450
"
2023-07-29 21:50,"450
"
2023-07-29 22:10,"450
"
2023-07-29 22:31,"450
"
