2023-09-01 23:20,"440
"
2023-09-02 00:31,"301
"
2023-09-02 01:41,"440
"
2023-09-02 02:52,"439
"
2023-09-02 04:02,"439
"
2023-09-02 05:12,"301
"
2023-09-02 06:21,"301
"
2023-09-02 07:30,"301
"
2023-09-02 08:40,"450
"
2023-09-02 09:50,"450
"
2023-09-02 11:01,"450
"
2023-09-02 12:11,"450
"
2023-09-02 13:22,"400
"
2023-09-02 14:33,"400
"
2023-09-02 15:45,"100
"
2023-09-02 16:57,"450
"
2023-09-02 18:08,"140
"
2023-09-02 19:21,"140
"
2023-09-02 20:33,"140
"
2023-09-02 21:46,"140
"
2023-09-02 22:58,"140
"
2023-09-03 00:11,"140
"
2023-09-03 01:23,"439
"
