2023-08-18 17:34,"699
"
2023-08-18 18:00,"699
"
2023-08-18 18:26,"150
"
2023-08-18 18:52,"655
"
2023-08-18 19:18,"655
"
2023-08-18 19:44,"1290
"
2023-08-18 20:10,"1290
"
2023-08-18 20:36,"1290
"
2023-08-18 21:02,"1290
"
2023-08-18 21:29,"1200
"
2023-08-18 21:55,"1290
"
2023-08-18 22:22,"1290
"
2023-08-18 22:48,"1200
"
2023-08-18 23:15,"1200
"
2023-08-18 23:42,"1290
"
2023-08-19 00:08,"1290
"
2023-08-19 00:35,"1290
"
2023-08-19 01:01,"1200
"
2023-08-19 01:27,"1190
"
2023-08-19 01:53,"1190
"
2023-08-19 02:20,"1190
"
2023-08-19 02:46,"1189
"
2023-08-19 03:13,"1180
"
2023-08-19 03:39,"1180
"
2023-08-19 04:05,"1180
"
2023-08-19 04:31,"1180
"
2023-08-19 04:58,"1099
"
2023-08-19 05:23,"1099
"
2023-08-19 05:49,"1099
"
2023-08-19 06:15,"1099
"
2023-08-19 06:40,"950
"
2023-08-19 07:06,"950
"
2023-08-19 07:33,"947
"
2023-08-19 07:59,"947
"
2023-08-19 08:25,"947
"
2023-08-19 08:51,"947
"
2023-08-19 09:18,"940
"
2023-08-19 09:45,"940
"
2023-08-19 10:11,"940
"
2023-08-19 10:37,"940
"
2023-08-19 11:04,"940
"
2023-08-19 11:31,"938
"
2023-08-19 11:57,"938
"
2023-08-19 12:24,"700
"
2023-08-19 12:51,"700
"
2023-08-19 13:18,"940
"
2023-08-19 13:46,"940
"
2023-08-19 14:13,"940
"
2023-08-19 14:41,"940
"
2023-08-19 15:08,"922
"
2023-08-19 15:35,"900
"
2023-08-19 16:02,"900
"
2023-08-19 16:28,"900
"
2023-08-19 16:55,"900
"
2023-08-19 17:22,"900
"
2023-08-19 17:50,"801
"
2023-08-19 18:17,"744
"
2023-08-19 18:45,"400
"
2023-08-19 19:13,"400
"
2023-08-19 19:40,"400
"
2023-08-19 20:08,"400
"
2023-08-19 20:36,"500
"
2023-08-19 21:04,"500
"
2023-08-19 21:32,"499
"
2023-08-19 22:00,"499
"
2023-08-19 22:38,"499
"
2023-08-19 23:06,"499
"
2023-08-19 23:34,"499
"
2023-08-20 00:02,"499
"
2023-08-20 00:29,"499
"
2023-08-20 00:56,"499
"
2023-08-20 01:24,"499
"
2023-08-20 01:51,"499
"
2023-08-20 02:19,"499
"
2023-08-20 02:46,"499
"
2023-08-20 03:14,"499
"
2023-08-20 03:41,"499
"
2023-08-20 04:09,"499
"
2023-08-20 04:37,"400
"
2023-08-20 05:05,"400
"
2023-08-20 05:33,"400
"
2023-08-20 06:00,"400
"
2023-08-20 06:28,"399
"
2023-08-20 06:55,"399
"
2023-08-20 07:23,"399
"
2023-08-20 07:51,"399
"
2023-08-20 08:19,"399
"
2023-08-20 08:47,"399
"
2023-08-20 09:15,"399
"
2023-08-20 09:43,"399
"
2023-08-20 10:12,"399
"
2023-08-20 10:40,"350
"
2023-08-20 11:09,"350
"
2023-08-20 11:36,"399
"
2023-08-20 12:04,"390
"
2023-08-20 12:32,"390
"
2023-08-20 13:00,"390
"
2023-08-20 13:28,"390
"
2023-08-20 13:57,"370
"
2023-08-20 14:25,"370
"
2023-08-20 14:53,"388
"
2023-08-20 15:22,"350
"
2023-08-20 15:50,"348
"
2023-08-20 16:19,"348
"
2023-08-20 16:47,
2023-08-20 17:16,"350
"
2023-08-20 17:44,"350
"
2023-08-20 18:13,"349
"
2023-08-20 18:41,"1090
"
2023-08-20 19:09,"1090
"
2023-08-20 19:38,"1090
"
2023-08-20 20:06,"1089
"
2023-08-20 20:35,"1089
"
2023-08-20 21:04,"1089
"
2023-08-20 21:32,"1089
"
2023-08-20 22:01,"1010
"
2023-08-20 22:29,"1010
"
2023-08-20 22:57,"1090
"
2023-08-20 23:25,"1090
"
2023-08-20 23:53,"1090
"
2023-08-21 00:21,"1090
"
2023-08-21 00:50,"1090
"
2023-08-21 01:18,"1000
"
2023-08-21 01:47,"1000
"
2023-08-21 02:15,"1000
"
2023-08-21 02:43,"1000
"
2023-08-21 03:12,"1000
"
2023-08-21 03:40,"990
"
