Date,Price
2023-07-29 00:07,"114
"
2023-07-29 00:49,"185
"
2023-07-29 01:12,"185
"
2023-07-29 01:34,"185
"
2023-07-29 01:56,"185
"
2023-07-29 12:28,"490
"
2023-07-29 12:48,"490
"
2023-07-29 13:09,"490
"
2023-07-29 13:29,"490
"
2023-07-29 13:49,"490
"
2023-07-29 14:09,"490
"
2023-07-29 14:29,"490
"
2023-07-29 14:49,"490
"
2023-07-29 15:09,"490
"
2023-07-29 15:29,"490
"
2023-07-29 15:49,"490
"
2023-07-29 16:09,"490
"
2023-07-29 16:29,"490
"
2023-07-29 16:49,"490
"
2023-07-29 17:09,
2023-07-29 17:30,"490
"
2023-07-29 17:50,"250
"
2023-07-29 18:10,"250
"
2023-07-29 18:30,"250
"
2023-07-29 18:50,"250
"
2023-07-29 19:10,"250
"
2023-07-29 19:30,"250
"
2023-07-29 19:50,"250
"
2023-07-29 20:10,"250
"
2023-07-29 20:30,"250
"
2023-07-29 20:50,"250
"
2023-07-29 21:10,"115
"
2023-07-29 21:30,"115
"
2023-07-29 21:50,"100
"
2023-07-29 22:10,"98
"
2023-07-29 22:31,"98
"
