Date,Price
2023-07-29 00:07,"700
"
2023-07-29 00:49,"500
"
2023-07-29 01:12,"500
"
2023-07-29 01:34,"500
"
2023-07-29 01:56,"500
"
2023-07-29 12:28,"450
"
2023-07-29 12:48,"450
"
2023-07-29 13:09,"450
"
2023-07-29 13:29,"450
"
2023-07-29 13:49,"499
"
2023-07-29 14:09,"499
"
2023-07-29 14:29,"499
"
2023-07-29 14:49,"499
"
2023-07-29 15:09,"499
"
2023-07-29 15:29,"499
"
2023-07-29 15:49,"499
"
2023-07-29 16:09,"499
"
2023-07-29 16:29,"499
"
2023-07-29 16:49,"499
"
2023-07-29 17:09,"499
"
2023-07-29 17:30,"499
"
2023-07-29 17:50,"499
"
2023-07-29 18:10,"499
"
2023-07-29 18:30,"499
"
2023-07-29 18:50,"499
"
2023-07-29 19:10,"499
"
2023-07-29 19:30,"499
"
2023-07-29 19:50,"499
"
2023-07-29 20:10,"499
"
2023-07-29 20:30,"499
"
2023-07-29 20:50,"499
"
2023-07-29 21:10,"499
"
2023-07-29 21:30,"499
"
2023-07-29 21:50,"499
"
2023-07-29 22:10,"499
"
2023-07-29 22:31,"499
"
