Date,Price
2023-07-29 00:07,"3289
"
2023-07-29 00:49,"3289
"
2023-07-29 01:12,"2500
"
2023-07-29 01:34,"2500
"
2023-07-29 01:56,"2500
"
2023-07-29 12:28,"1500
"
2023-07-29 12:48,"1500
"
2023-07-29 13:09,"1500
"
2023-07-29 13:29,"1500
"
2023-07-29 13:49,"1500
"
2023-07-29 14:09,"1500
"
2023-07-29 14:29,"1500
"
2023-07-29 14:49,"1500
"
2023-07-29 15:09,"1500
"
2023-07-29 15:29,"1500
"
2023-07-29 15:49,"1500
"
2023-07-29 16:09,"1500
"
2023-07-29 16:29,"1500
"
2023-07-29 16:49,"1500
"
2023-07-29 17:09,"1500
"
2023-07-29 17:30,"1500
"
2023-07-29 17:50,"1500
"
2023-07-29 18:10,"1500
"
2023-07-29 18:30,"1500
"
2023-07-29 18:50,"1500
"
2023-07-29 19:10,"1500
"
2023-07-29 19:30,"1499
"
2023-07-29 19:50,"1499
"
2023-07-29 20:10,"1499
"
2023-07-29 20:30,"1499
"
2023-07-29 20:50,"1499
"
2023-07-29 21:10,"1499
"
2023-07-29 21:30,"1499
"
2023-07-29 21:50,"1499
"
2023-07-29 22:10,"1499
"
2023-07-29 22:31,"1499
"
