Date,Price
2023-07-29 00:07,"1400
"
2023-07-29 00:49,"1400
"
2023-07-29 01:12,"1400
"
2023-07-29 01:34,"1400
"
2023-07-29 01:56,"1400
"
2023-07-29 12:28,"800
"
2023-07-29 12:48,"800
"
2023-07-29 13:09,"800
"
2023-07-29 13:29,"800
"
2023-07-29 13:49,"800
"
2023-07-29 14:09,"800
"
2023-07-29 14:29,"1100
"
2023-07-29 14:49,"1100
"
2023-07-29 15:09,"1100
"
2023-07-29 15:29,"1100
"
2023-07-29 15:49,"1100
"
2023-07-29 16:09,"1100
"
2023-07-29 16:29,"1100
"
2023-07-29 16:49,"1100
"
2023-07-29 17:09,"1100
"
2023-07-29 17:30,"1100
"
2023-07-29 17:50,"1100
"
2023-07-29 18:10,"1100
"
2023-07-29 18:30,"1100
"
2023-07-29 18:50,"1100
"
2023-07-29 19:10,"1100
"
2023-07-29 19:30,"1100
"
2023-07-29 19:50,"1100
"
2023-07-29 20:10,"1465
"
2023-07-29 20:30,"1465
"
2023-07-29 20:50,"1465
"
2023-07-29 21:10,"1465
"
2023-07-29 21:30,"1465
"
2023-07-29 21:50,"1465
"
2023-07-29 22:10,"1465
"
2023-07-29 22:31,"1465
"
