2023-08-18 17:34,"1500
"
2023-08-18 18:00,"1500
"
2023-08-18 18:26,"1500
"
2023-08-18 18:52,"1500
"
2023-08-18 19:18,"2390
"
2023-08-18 19:44,"2390
"
2023-08-18 20:10,"2390
"
2023-08-18 20:36,"2390
"
2023-08-18 21:02,"2380
"
2023-08-18 21:29,"2380
"
2023-08-18 21:55,"2350
"
2023-08-18 22:22,"2350
"
2023-08-18 22:48,"2200
"
2023-08-18 23:15,"2200
"
2023-08-18 23:42,"2200
"
2023-08-19 00:08,"2200
"
2023-08-19 00:35,"2200
"
2023-08-19 01:01,"2200
"
2023-08-19 01:27,"2200
"
2023-08-19 01:53,"2200
"
2023-08-19 02:20,"2200
"
2023-08-19 02:46,"1000
"
2023-08-19 03:13,"1000
"
2023-08-19 03:39,"1000
"
2023-08-19 04:05,"1000
"
2023-08-19 04:31,"1000
"
2023-08-19 04:58,"1000
"
2023-08-19 05:23,"1000
"
2023-08-19 05:49,"1000
"
2023-08-19 06:15,"1000
"
