Date,Price
2023-07-29 00:07,"29500
"
2023-07-29 00:49,"29500
"
2023-07-29 01:12,"29500
"
2023-07-29 01:34,"29500
"
2023-07-29 01:56,"29500
"
2023-07-29 12:28,"29440
"
2023-07-29 12:48,"29440
"
2023-07-29 13:09,"29400
"
2023-07-29 13:29,"29400
"
2023-07-29 13:49,"29400
"
2023-07-29 14:09,"29400
"
2023-07-29 14:29,"29400
"
2023-07-29 14:49,"29400
"
2023-07-29 15:09,"29400
"
2023-07-29 15:29,"29400
"
2023-07-29 15:49,"29400
"
2023-07-29 16:09,"29400
"
2023-07-29 16:29,"29400
"
2023-07-29 16:49,"29400
"
2023-07-29 17:09,"29400
"
2023-07-29 17:30,"29000
"
2023-07-29 17:50,"29000
"
2023-07-29 18:10,"29000
"
2023-07-29 18:30,"29000
"
2023-07-29 18:50,"29000
"
2023-07-29 19:10,"29000
"
2023-07-29 19:30,"29000
"
2023-07-29 19:50,"29000
"
2023-07-29 20:10,"29000
"
2023-07-29 20:30,"29000
"
2023-07-29 20:50,"28990
"
2023-07-29 21:10,"28950
"
2023-07-29 21:30,"28950
"
2023-07-29 21:50,"28950
"
2023-07-29 22:10,"28950
"
2023-07-29 22:31,"12500
"
