Date,Price
2023-07-29 00:07,"3500
"
2023-07-29 00:49,"3500
"
2023-07-29 01:12,"3500
"
2023-07-29 01:34,"3500
"
2023-07-29 01:56,"3500
"
2023-07-29 12:28,
2023-07-29 12:48,
2023-07-29 13:09,
2023-07-29 13:29,
2023-07-29 13:49,
2023-07-29 14:09,
2023-07-29 14:29,"5000
"
2023-07-29 14:49,"5000
"
2023-07-29 15:09,"5000
"
2023-07-29 15:29,"5000
"
2023-07-29 15:49,"5000
"
2023-07-29 16:09,"5000
"
2023-07-29 16:29,"5000
"
2023-07-29 16:49,"5000
"
2023-07-29 17:09,"5000
"
2023-07-29 17:30,"5000
"
2023-07-29 17:50,"5000
"
2023-07-29 18:10,"5000
"
2023-07-29 18:30,"5000
"
2023-07-29 18:50,"5000
"
2023-07-29 19:10,"5000
"
2023-07-29 19:30,"5000
"
2023-07-29 19:50,"5000
"
2023-07-29 20:10,"5000
"
2023-07-29 20:30,"5000
"
2023-07-29 20:50,"5000
"
2023-07-29 21:10,"5000
"
2023-07-29 21:30,"5000
"
2023-07-29 21:50,"5000
"
2023-07-29 22:10,"5000
"
2023-07-29 22:31,"5000
"
