2023-08-18 17:34,"939
"
2023-08-18 18:00,"939
"
2023-08-18 18:26,"939
"
2023-08-18 18:52,"939
"
2023-08-18 19:18,"939
"
2023-08-18 19:44,"939
"
2023-08-18 20:10,"939
"
2023-08-18 20:36,"939
"
2023-08-18 21:02,"1000
"
2023-08-18 21:29,"1000
"
2023-08-18 21:55,"1000
"
2023-08-18 22:22,"1000
"
2023-08-18 22:48,"1000
"
2023-08-18 23:15,"900
"
2023-08-18 23:42,"900
"
2023-08-19 00:08,"900
"
2023-08-19 00:35,"900
"
2023-08-19 01:01,"700
"
2023-08-19 01:27,"700
"
2023-08-19 01:53,"700
"
2023-08-19 02:20,"700
"
2023-08-19 02:46,"699
"
2023-08-19 03:13,"699
"
2023-08-19 03:39,"699
"
2023-08-19 04:05,"699
"
2023-08-19 04:31,"699
"
2023-08-19 04:58,"699
"
2023-08-19 05:23,"699
"
2023-08-19 05:49,"699
"
2023-08-19 06:15,"699
"
2023-08-19 06:40,"699
"
2023-08-19 07:06,"699
"
2023-08-19 07:33,"699
"
2023-08-19 07:59,"699
"
2023-08-19 08:25,"699
"
2023-08-19 08:51,"699
"
2023-08-19 09:18,"700
"
2023-08-19 09:45,"700
"
2023-08-19 10:11,"850
"
2023-08-19 10:37,"850
"
2023-08-19 11:04,"850
"
2023-08-19 11:31,"850
"
2023-08-19 11:57,"850
"
2023-08-19 12:24,"850
"
2023-08-19 12:51,"850
"
2023-08-19 13:18,"800
"
2023-08-19 13:46,"800
"
2023-08-19 14:13,"850
"
2023-08-19 14:41,"800
"
2023-08-19 15:08,"1000
"
2023-08-19 15:35,"990
"
2023-08-19 16:02,"700
"
2023-08-19 16:28,"700
"
2023-08-19 16:55,"700
"
2023-08-19 17:22,"985
"
2023-08-19 17:50,"985
"
2023-08-19 18:17,"985
"
2023-08-19 18:45,"985
"
2023-08-19 19:13,"985
"
2023-08-19 19:40,"985
"
2023-08-19 20:08,"1100
"
2023-08-19 20:36,"1100
"
2023-08-19 21:04,"1100
"
2023-08-19 21:32,"239
"
2023-08-19 22:00,"1100
"
2023-08-19 22:38,"850
"
2023-08-19 23:06,"990
"
2023-08-19 23:34,"990
"
2023-08-20 00:02,"990
"
2023-08-20 00:29,"990
"
2023-08-20 00:56,"799
"
2023-08-20 01:24,"799
"
2023-08-20 01:51,"799
"
2023-08-20 02:19,"800
"
2023-08-20 02:46,"800
"
2023-08-20 03:14,"780
"
2023-08-20 03:41,"780
"
2023-08-20 04:09,"780
"
2023-08-20 04:37,"780
"
2023-08-20 05:05,"780
"
2023-08-20 05:33,"780
"
2023-08-20 06:00,"780
"
2023-08-20 06:28,"780
"
2023-08-20 06:55,"780
"
2023-08-20 07:23,"780
"
2023-08-20 07:51,"780
"
2023-08-20 08:19,"990
"
2023-08-20 08:47,"990
"
2023-08-20 09:15,"990
"
2023-08-20 09:43,"990
"
2023-08-20 10:12,"990
"
2023-08-20 10:40,"950
"
2023-08-20 11:09,"950
"
2023-08-20 11:36,"950
"
2023-08-20 12:04,"1100
"
2023-08-20 12:32,"1100
"
2023-08-20 13:00,"1099
"
2023-08-20 13:28,"1099
"
2023-08-20 13:57,"900
"
2023-08-20 14:25,"900
"
2023-08-20 14:53,"900
"
2023-08-20 15:22,"1050
"
2023-08-20 15:50,"1099
"
2023-08-20 16:19,"800
"
2023-08-20 16:47,"800
"
2023-08-20 17:16,"800
"
2023-08-20 17:44,"799
"
2023-08-20 18:13,"799
"
2023-08-20 18:41,"799
"
2023-08-20 19:09,"799
"
2023-08-20 19:38,"699
"
2023-08-20 20:06,"690
"
2023-08-20 20:35,"650
"
2023-08-20 21:04,"650
"
2023-08-20 21:32,"650
"
2023-08-20 22:01,"650
"
2023-08-20 22:29,"700
"
2023-08-20 22:57,"699
"
2023-08-20 23:25,"699
"
2023-08-20 23:53,"700
"
2023-08-21 00:21,"500
"
2023-08-21 00:50,"500
"
2023-08-21 01:18,"500
"
2023-08-21 01:47,"500
"
2023-08-21 02:15,"500
"
2023-08-21 02:43,"400
"
2023-08-21 03:12,"400
"
2023-08-21 03:40,"400
"
2023-08-21 04:09,"400
"
2023-08-21 04:37,"400
"
2023-08-21 05:06,"400
"
2023-08-21 05:34,"500
"
2023-08-21 06:02,"500
"
2023-08-21 06:30,"500
"
2023-08-21 06:59,"500
"
