Date,Price
2023-07-29 00:07,"4799
"
2023-07-29 00:49,"4799
"
2023-07-29 01:12,"4799
"
2023-07-29 01:34,"4799
"
2023-07-29 01:56,"4799
"
2023-07-29 12:28,"6000
"
2023-07-29 12:48,"6000
"
2023-07-29 13:09,"6000
"
2023-07-29 13:29,"6000
"
2023-07-29 13:49,"6000
"
2023-07-29 14:09,"6000
"
2023-07-29 14:29,"6000
"
2023-07-29 14:49,"6000
"
2023-07-29 15:09,"6000
"
2023-07-29 15:29,"6000
"
2023-07-29 15:49,"6000
"
2023-07-29 16:09,"6000
"
2023-07-29 16:29,"6000
"
2023-07-29 16:49,"6000
"
2023-07-29 17:09,"5999
"
2023-07-29 17:30,"5999
"
2023-07-29 17:50,"5999
"
2023-07-29 18:10,"5999
"
2023-07-29 18:30,"5999
"
2023-07-29 18:50,"5999
"
2023-07-29 19:10,"5999
"
2023-07-29 19:30,"5999
"
2023-07-29 19:50,"5999
"
2023-07-29 20:10,"5999
"
2023-07-29 20:30,"5999
"
2023-07-29 20:50,"5999
"
2023-07-29 21:10,"4000
"
2023-07-29 21:30,"4000
"
2023-07-29 21:50,"4000
"
2023-07-29 22:10,"4000
"
2023-07-29 22:31,"4000
"
