2023-08-18 17:34,"900
"
2023-08-18 18:00,"900
"
2023-08-18 18:26,"900
"
2023-08-18 18:52,"900
"
2023-08-18 19:18,"3500
"
2023-08-18 19:44,"3500
"
2023-08-18 20:10,"3500
"
2023-08-18 20:36,"3500
"
2023-08-18 21:02,"3500
"
2023-08-18 21:29,"3500
"
2023-08-18 21:55,"3500
"
2023-08-18 22:22,"3500
"
2023-08-18 22:48,"3000
"
2023-08-18 23:15,"3000
"
2023-08-18 23:42,"3000
"
2023-08-19 00:08,"3000
"
2023-08-19 00:35,"3000
"
2023-08-19 01:01,"3000
"
2023-08-19 01:27,"3000
"
2023-08-19 01:53,"3000
"
2023-08-19 02:20,"3500
"
2023-08-19 02:46,"3500
"
2023-08-19 03:13,"3500
"
2023-08-19 03:39,"3500
"
2023-08-19 04:05,"3500
"
2023-08-19 04:31,"3500
"
2023-08-19 04:58,"3500
"
2023-08-19 05:23,"3500
"
2023-08-19 05:49,"3500
"
2023-08-19 06:15,"3500
"
2023-08-19 06:40,"3500
"
2023-08-19 07:06,"3500
"
2023-08-19 07:33,"3500
"
2023-08-19 07:59,"1290
"
2023-08-19 08:25,"1290
"
2023-08-19 08:51,"1290
"
2023-08-19 09:18,"1290
"
2023-08-19 09:45,"1290
"
2023-08-19 10:11,"1290
"
2023-08-19 10:37,"1290
"
2023-08-19 11:04,"1290
"
2023-08-19 11:31,"1290
"
2023-08-19 11:57,"1290
"
2023-08-19 12:24,"1290
"
2023-08-19 12:51,"1290
"
2023-08-19 13:18,"1290
"
2023-08-19 13:46,"1290
"
2023-08-19 14:13,"1290
"
2023-08-19 14:41,"1290
"
2023-08-19 15:08,"1290
"
2023-08-19 15:35,"1290
"
2023-08-19 16:02,"1290
"
2023-08-19 16:28,"1290
"
2023-08-19 16:55,"1290
"
2023-08-19 17:22,"1290
"
2023-08-19 17:50,"1290
"
2023-08-19 18:17,"1000
"
2023-08-19 18:45,"1000
"
2023-08-19 19:13,"1000
"
2023-08-19 19:40,"1000
"
2023-08-19 20:08,"1000
"
2023-08-19 20:36,"1000
"
2023-08-19 21:04,"1000
"
2023-08-19 21:32,"3500
"
2023-08-19 22:00,"3500
"
2023-08-19 22:38,"3500
"
2023-08-19 23:06,"3500
"
2023-08-19 23:34,"3500
"
2023-08-20 00:02,"3500
"
2023-08-20 00:29,"3500
"
2023-08-20 00:56,"3500
"
2023-08-20 01:24,"3500
"
2023-08-20 01:51,"3500
"
2023-08-20 02:19,"3500
"
2023-08-20 02:46,"3500
"
2023-08-20 03:14,"3500
"
2023-08-20 03:41,"3500
"
2023-08-20 04:09,"3500
"
2023-08-20 04:37,"3500
"
2023-08-20 05:05,"3500
"
2023-08-20 05:33,"3500
"
2023-08-20 06:00,"3500
"
