Date,Price
2023-07-29 00:07,"2400
"
2023-07-29 00:49,"2400
"
2023-07-29 01:12,"2400
"
2023-07-29 01:34,"2400
"
2023-07-29 01:56,"2400
"
2023-07-29 12:28,"2400
"
2023-07-29 12:48,"2400
"
2023-07-29 13:09,"2400
"
2023-07-29 13:29,"2400
"
2023-07-29 13:49,"2400
"
2023-07-29 14:09,"2400
"
2023-07-29 14:29,"2400
"
2023-07-29 14:49,"900
"
2023-07-29 15:09,"900
"
2023-07-29 15:29,"900
"
2023-07-29 15:49,"900
"
2023-07-29 16:09,"900
"
2023-07-29 16:29,"800
"
2023-07-29 16:49,"800
"
2023-07-29 17:09,"800
"
2023-07-29 17:30,"700
"
2023-07-29 17:50,"700
"
2023-07-29 18:10,"700
"
2023-07-29 18:30,"700
"
2023-07-29 18:50,"700
"
2023-07-29 19:10,"700
"
2023-07-29 19:30,"700
"
2023-07-29 19:50,"700
"
2023-07-29 20:10,"700
"
2023-07-29 20:30,"700
"
2023-07-29 20:50,"700
"
2023-07-29 21:10,"700
"
2023-07-29 21:30,"700
"
2023-07-29 21:50,"700
"
2023-07-29 22:10,"700
"
2023-07-29 22:31,"700
"
