Date,Price
2023-07-29 00:07,"3000
"
2023-07-29 00:49,"3198
"
2023-07-29 01:12,"3198
"
2023-07-29 01:34,"3198
"
2023-07-29 01:56,"3400
"
2023-07-29 12:28,"3399
"
2023-07-29 12:48,"3200
"
2023-07-29 13:09,"3200
"
2023-07-29 13:29,"3300
"
2023-07-29 13:49,"3500
"
2023-07-29 14:09,"3500
"
2023-07-29 14:29,"3499
"
2023-07-29 14:49,"3499
"
2023-07-29 15:09,"3475
"
2023-07-29 15:29,"3650
"
2023-07-29 15:49,"3650
"
2023-07-29 16:09,"3649
"
2023-07-29 16:29,"3649
"
2023-07-29 16:49,"3600
"
2023-07-29 17:09,"3600
"
2023-07-29 17:30,"3600
"
2023-07-29 17:50,"3600
"
2023-07-29 18:10,"3500
"
2023-07-29 18:30,"3499
"
2023-07-29 18:50,"3201
"
2023-07-29 19:10,"3500
"
2023-07-29 19:30,"3500
"
2023-07-29 19:50,"3499
"
2023-07-29 20:10,"3499
"
2023-07-29 20:30,"3443
"
2023-07-29 20:50,"3443
"
2023-07-29 21:10,"3443
"
2023-07-29 21:30,"3443
"
2023-07-29 21:50,"3441
"
2023-07-29 22:10,"3300
"
2023-07-29 22:31,"2999
"
