Date,Price
2023-07-29 00:07,"150
"
2023-07-29 00:49,"150
"
2023-07-29 01:12,"150
"
2023-07-29 01:34,"150
"
2023-07-29 01:56,"150
"
2023-07-29 12:28,"220
"
2023-07-29 12:48,"220
"
2023-07-29 13:09,"220
"
2023-07-29 13:29,"220
"
2023-07-29 13:49,"220
"
2023-07-29 14:09,"220
"
2023-07-29 14:29,"220
"
2023-07-29 14:49,"220
"
2023-07-29 15:09,"220
"
2023-07-29 15:29,"229
"
2023-07-29 15:49,"229
"
2023-07-29 16:09,"229
"
2023-07-29 16:29,"229
"
2023-07-29 16:49,"229
"
2023-07-29 17:09,"229
"
2023-07-29 17:30,"229
"
2023-07-29 17:50,"240
"
2023-07-29 18:10,"240
"
2023-07-29 18:30,"240
"
2023-07-29 18:50,"240
"
2023-07-29 19:10,"240
"
2023-07-29 19:30,"240
"
2023-07-29 19:50,"240
"
2023-07-29 20:10,"240
"
2023-07-29 20:30,"240
"
2023-07-29 20:50,"240
"
2023-07-29 21:10,"240
"
2023-07-29 21:30,"240
"
2023-07-29 21:50,"240
"
2023-07-29 22:10,"240
"
2023-07-29 22:31,"240
"
