Date,Price
2023-07-29 00:07,"890
"
2023-07-29 00:49,"890
"
2023-07-29 01:12,"890
"
2023-07-29 01:34,"890
"
2023-07-29 01:56,"890
"
2023-07-29 12:28,"890
"
2023-07-29 12:48,"890
"
2023-07-29 13:09,"890
"
2023-07-29 13:29,"890
"
2023-07-29 13:49,"890
"
2023-07-29 14:09,"890
"
2023-07-29 14:29,"890
"
2023-07-29 14:49,"900
"
2023-07-29 15:09,"900
"
2023-07-29 15:29,"900
"
2023-07-29 15:49,"900
"
2023-07-29 16:09,"900
"
2023-07-29 16:29,"900
"
2023-07-29 16:49,"900
"
2023-07-29 17:09,"900
"
2023-07-29 17:30,"900
"
2023-07-29 17:50,"900
"
2023-07-29 18:10,"944
"
2023-07-29 18:30,"944
"
2023-07-29 18:50,"944
"
2023-07-29 19:10,"944
"
2023-07-29 19:30,"944
"
2023-07-29 19:50,"900
"
2023-07-29 20:10,"900
"
2023-07-29 20:30,"900
"
2023-07-29 20:50,
2023-07-29 21:10,"900
"
2023-07-29 21:30,"900
"
2023-07-29 21:50,"900
"
2023-07-29 22:10,"900
"
2023-07-29 22:31,"900
"
