Date,Price
2023-07-29 00:07,"250
"
2023-07-29 00:49,"250
"
2023-07-29 01:12,"250
"
2023-07-29 01:34,"250
"
2023-07-29 01:56,"250
"
2023-07-29 12:28,"240
"
2023-07-29 12:48,"240
"
2023-07-29 13:09,"240
"
2023-07-29 13:29,"240
"
2023-07-29 13:49,"240
"
2023-07-29 14:09,"240
"
2023-07-29 14:29,"240
"
2023-07-29 14:49,"240
"
2023-07-29 15:09,"240
"
2023-07-29 15:29,"240
"
2023-07-29 15:49,"240
"
2023-07-29 16:09,"240
"
2023-07-29 16:29,"240
"
2023-07-29 16:49,"240
"
2023-07-29 17:09,"240
"
2023-07-29 17:30,"240
"
2023-07-29 17:50,"240
"
2023-07-29 18:10,"240
"
2023-07-29 18:30,"240
"
2023-07-29 18:50,"240
"
2023-07-29 19:10,"230
"
2023-07-29 19:30,"230
"
2023-07-29 19:50,"230
"
2023-07-29 20:10,"230
"
2023-07-29 20:30,"230
"
2023-07-29 20:50,"230
"
2023-07-29 21:10,"230
"
2023-07-29 21:30,"230
"
2023-07-29 21:50,"230
"
2023-07-29 22:10,"230
"
2023-07-29 22:31,"230
"
