Date,Price
2023-07-29 00:07,"500
"
2023-07-29 00:49,"500
"
2023-07-29 01:12,"500
"
2023-07-29 01:34,"500
"
2023-07-29 01:56,"500
"
2023-07-29 12:28,"950
"
2023-07-29 12:48,"950
"
2023-07-29 13:09,"950
"
2023-07-29 13:29,"950
"
2023-07-29 13:49,"950
"
2023-07-29 14:09,"950
"
2023-07-29 14:29,"950
"
2023-07-29 14:49,"950
"
2023-07-29 15:09,"950
"
2023-07-29 15:29,"950
"
2023-07-29 15:49,"950
"
2023-07-29 16:09,"950
"
2023-07-29 16:29,"950
"
2023-07-29 16:49,"950
"
2023-07-29 17:09,"950
"
2023-07-29 17:30,"950
"
2023-07-29 17:50,"950
"
2023-07-29 18:10,"950
"
2023-07-29 18:30,"950
"
2023-07-29 18:50,"950
"
2023-07-29 19:10,"950
"
2023-07-29 19:30,"950
"
2023-07-29 19:50,"950
"
2023-07-29 20:10,"950
"
2023-07-29 20:30,"950
"
2023-07-29 20:50,"950
"
2023-07-29 21:10,"950
"
2023-07-29 21:30,"950
"
2023-07-29 21:50,"950
"
2023-07-29 22:10,"950
"
2023-07-29 22:31,"950
"
