Date,Price
2023-07-29 00:07,"280
"
2023-07-29 00:49,"280
"
2023-07-29 01:12,"280
"
2023-07-29 01:34,"280
"
2023-07-29 01:56,"280
"
2023-07-29 12:28,"280
"
2023-07-29 12:48,"280
"
2023-07-29 13:09,"280
"
2023-07-29 13:29,"290
"
2023-07-29 13:49,"290
"
2023-07-29 14:09,"290
"
2023-07-29 14:29,"290
"
2023-07-29 14:49,"290
"
2023-07-29 15:09,"290
"
2023-07-29 15:29,"290
"
2023-07-29 15:49,"290
"
2023-07-29 16:09,"290
"
2023-07-29 16:29,"290
"
2023-07-29 16:49,"290
"
2023-07-29 17:09,"290
"
2023-07-29 17:30,"290
"
2023-07-29 17:50,"290
"
2023-07-29 18:10,"290
"
2023-07-29 18:30,"290
"
2023-07-29 18:50,"290
"
2023-07-29 19:10,"290
"
2023-07-29 19:30,"290
"
2023-07-29 19:50,"290
"
2023-07-29 20:10,"290
"
2023-07-29 20:30,"290
"
2023-07-29 20:50,"290
"
2023-07-29 21:10,"290
"
2023-07-29 21:30,"290
"
2023-07-29 21:50,"290
"
2023-07-29 22:10,"290
"
2023-07-29 22:31,"290
"
