Date,Price
2023-07-29 00:07,"84
"
2023-07-29 00:49,"84
"
2023-07-29 01:12,"84
"
2023-07-29 01:34,"84
"
2023-07-29 01:56,"84
"
2023-07-29 12:28,"84
"
2023-07-29 12:48,"84
"
2023-07-29 13:09,"84
"
2023-07-29 13:29,"84
"
2023-07-29 13:49,"84
"
2023-07-29 14:09,"84
"
2023-07-29 14:29,"84
"
2023-07-29 14:49,"84
"
2023-07-29 15:09,"84
"
2023-07-29 15:29,"84
"
2023-07-29 15:49,"84
"
2023-07-29 16:09,"84
"
2023-07-29 16:29,"84
"
2023-07-29 16:49,"84
"
2023-07-29 17:09,"84
"
2023-07-29 17:30,"84
"
2023-07-29 17:50,"84
"
2023-07-29 18:10,"84
"
2023-07-29 18:30,"84
"
2023-07-29 18:50,"84
"
2023-07-29 19:10,"84
"
2023-07-29 19:30,"84
"
2023-07-29 19:50,"84
"
2023-07-29 20:10,"84
"
2023-07-29 20:30,"84
"
2023-07-29 20:50,"84
"
2023-07-29 21:10,"84
"
2023-07-29 21:30,"84
"
2023-07-29 21:50,"84
"
2023-07-29 22:10,"84
"
2023-07-29 22:31,"84
"
