2023-09-01 23:31,"3799
"
2023-09-02 00:42,"3799
"
2023-09-02 01:52,"3799
"
2023-09-02 03:03,"4400
"
2023-09-02 04:13,"4400
"
2023-09-02 05:23,"4400
"
2023-09-02 06:32,"4400
"
2023-09-02 07:41,"4400
"
2023-09-02 08:51,"4400
"
2023-09-02 10:01,"4400
"
2023-09-02 11:12,"4400
"
2023-09-02 12:23,"4400
"
2023-09-02 13:34,"4400
"
2023-09-02 14:45,"4400
"
2023-09-02 15:56,"4895
"
2023-09-02 17:08,"156
"
2023-09-02 18:20,"4000
"
2023-09-02 19:32,"4000
"
2023-09-02 20:45,"4701
"
2023-09-02 21:57,"4701
"
2023-09-02 23:09,"4701
"
2023-09-03 00:22,"4550
"
2023-09-03 01:34,"4550
"
2023-09-03 02:47,"4100
"
2023-09-03 04:00,"4350
"
2023-09-03 05:12,"4350
"
2023-09-03 06:24,"4350
"
2023-09-03 07:36,"4701
"
2023-09-03 08:48,"156
"
2023-09-03 10:01,"4899
"
2023-09-03 11:14,"4899
"
2023-09-03 12:27,"4880
"
2023-09-03 13:38,"4880
"
